ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757084521,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084521,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084526,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084531,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084536,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084541,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
