ts,symbol,tf,signal,details
1756576159,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576159,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576164,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576169,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576174,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756576179,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
