1757121757,XRPUSDT,5m,HOLD,
1757121758,XRPUSDT,15m,HOLD,
1757121758,USDCUSDT,1m,HOLD,
1757121758,USDCUSDT,5m,HOLD,
1757121759,USDCUSDT,15m,HOLD,
1757121759,FDUSDUSDT,1m,HOLD,
1757121759,FDUSDUSDT,5m,HOLD,
1757121760,FDUSDUSDT,15m,HOLD,
1757121760,DOGEUSDT,1m,HOLD,
1757121760,DOGEUSDT,5m,HOLD,
1757121761,DOGEUSDT,15m,HOLD,
1757121761,PYTHUSDT,1m,HOLD,
1757121761,PYTHUSDT,5m,HOLD,
1757121762,PYTHUSDT,15m,HOLD,
1757121762,SUIUSDT,1m,HOLD,
1757121762,SUIUSDT,5m,HOLD,
1757121762,SUIUSDT,15m,HOLD,
1757121763,ENAUSDT,1m,HOLD,
1757121763,ENAUSDT,5m,HOLD,
1757121763,ENAUSDT,15m,HOLD,
1757121764,BONKUSDT,1m,HOLD,
1757121764,BONKUSDT,5m,HOLD,
1757121764,BONKUSDT,15m,HOLD,
1757121765,TRXUSDT,1m,HOLD,
1757121765,TRXUSDT,5m,HOLD,
1757121765,TRXUSDT,15m,HOLD,
1757121766,ADAUSDT,1m,HOLD,
1757121766,ADAUSDT,5m,HOLD,
1757121766,ADAUSDT,15m,HOLD,
1757121767,LINKUSDT,1m,HOLD,
1757121767,LINKUSDT,5m,HOLD,
1757121767,LINKUSDT,15m,HOLD,
1757121768,PEPEUSDT,1m,HOLD,
1757121768,PEPEUSDT,5m,HOLD,
1757121768,PEPEUSDT,15m,HOLD,
1757121769,PLUMEUSDT,1m,HOLD,
1757121769,PLUMEUSDT,5m,HOLD,
1757121769,PLUMEUSDT,15m,HOLD,
1757121769,CFXUSDT,1m,HOLD,
1757121770,CFXUSDT,5m,HOLD,
1757121770,CFXUSDT,15m,HOLD,
1757121770,ARBUSDT,1m,HOLD,
1757121771,ARBUSDT,5m,HOLD,
1757121771,ARBUSDT,15m,HOLD,
1757121771,PENGUUSDT,1m,HOLD,
1757121772,PENGUUSDT,5m,HOLD,
1757121772,PENGUUSDT,15m,HOLD,
1757121772,BTCUSDT,1m,HOLD,
1757121773,BTCUSDT,5m,HOLD,
1757121773,BTCUSDT,15m,HOLD,
1757121773,ETHUSDT,1m,HOLD,
1757121774,ETHUSDT,5m,HOLD,
1757121774,ETHUSDT,15m,HOLD,
1757121774,BNBUSDT,1m,HOLD,
1757121775,BNBUSDT,5m,HOLD,
1757121775,BNBUSDT,15m,HOLD,
1757121775,SOLUSDT,1m,HOLD,
1757121775,SOLUSDT,5m,HOLD,
1757121776,SOLUSDT,15m,HOLD,
1757121776,XRPUSDT,1m,HOLD,
1757121776,XRPUSDT,5m,HOLD,
1757121777,XRPUSDT,15m,HOLD,
1757121777,USDCUSDT,1m,HOLD,
1757121777,USDCUSDT,5m,HOLD,
1757121778,USDCUSDT,15m,HOLD,
1757121778,FDUSDUSDT,1m,HOLD,
1757121778,FDUSDUSDT,5m,HOLD,
1757121779,FDUSDUSDT,15m,HOLD,
1757121779,DOGEUSDT,1m,HOLD,
1757121779,DOGEUSDT,5m,HOLD,
1757121780,DOGEUSDT,15m,HOLD,
1757121780,PYTHUSDT,1m,HOLD,
1757121780,PYTHUSDT,5m,HOLD,
1757121781,PYTHUSDT,15m,HOLD,
1757121781,SUIUSDT,1m,HOLD,
1757121781,SUIUSDT,5m,HOLD,
1757121782,SUIUSDT,15m,HOLD,
1757121782,ENAUSDT,1m,HOLD,
1757121782,ENAUSDT,5m,HOLD,
1757121783,ENAUSDT,15m,HOLD,
1757121783,BONKUSDT,1m,HOLD,
1757121783,BONKUSDT,5m,HOLD,
1757121784,BONKUSDT,15m,HOLD,
1757121784,TRXUSDT,1m,HOLD,
1757121784,TRXUSDT,5m,HOLD,
1757121785,TRXUSDT,15m,HOLD,
1757121785,ADAUSDT,1m,HOLD,
1757121785,ADAUSDT,5m,HOLD,
1757121786,ADAUSDT,15m,HOLD,
1757121786,LINKUSDT,1m,HOLD,
1757121786,LINKUSDT,5m,HOLD,
1757121787,LINKUSDT,15m,HOLD,
1757121787,PEPEUSDT,1m,HOLD,
1757121787,PEPEUSDT,5m,HOLD,
1757121788,PEPEUSDT,15m,HOLD,
1757121788,PLUMEUSDT,1m,HOLD,
1757121788,PLUMEUSDT,5m,HOLD,
1757121789,PLUMEUSDT,15m,HOLD,
1757121789,CFXUSDT,1m,HOLD,
1757121789,CFXUSDT,5m,HOLD,
1757121790,CFXUSDT,15m,HOLD,
1757121790,ARBUSDT,1m,HOLD,
1757121790,ARBUSDT,5m,HOLD,
1757121791,ARBUSDT,15m,HOLD,
1757121791,PENGUUSDT,1m,HOLD,
1757121791,PENGUUSDT,5m,HOLD,
1757121792,PENGUUSDT,15m,HOLD,
1757121792,BTCUSDT,1m,HOLD,
1757121792,BTCUSDT,5m,HOLD,
1757121793,BTCUSDT,15m,HOLD,
1757121793,ETHUSDT,1m,HOLD,
1757121793,ETHUSDT,5m,HOLD,
1757121793,ETHUSDT,15m,HOLD,
1757121794,BNBUSDT,1m,HOLD,
1757121794,BNBUSDT,5m,HOLD,
1757121794,BNBUSDT,15m,HOLD,
1757121795,SOLUSDT,1m,HOLD,
1757121795,SOLUSDT,5m,HOLD,
1757121795,SOLUSDT,15m,HOLD,
1757121795,XRPUSDT,1m,HOLD,
1757121796,XRPUSDT,5m,HOLD,
1757121796,XRPUSDT,15m,HOLD,
1757121796,USDCUSDT,1m,HOLD,
1757121797,USDCUSDT,5m,HOLD,
1757121797,USDCUSDT,15m,HOLD,
1757121797,FDUSDUSDT,1m,HOLD,
1757121798,FDUSDUSDT,5m,HOLD,
1757121798,FDUSDUSDT,15m,HOLD,
1757121798,DOGEUSDT,1m,HOLD,
1757121798,DOGEUSDT,5m,HOLD,
1757121799,DOGEUSDT,15m,HOLD,
1757121799,PYTHUSDT,1m,HOLD,
1757121799,PYTHUSDT,5m,HOLD,
1757121800,PYTHUSDT,15m,HOLD,
1757121800,SUIUSDT,1m,HOLD,
1757121800,SUIUSDT,5m,HOLD,
1757121801,SUIUSDT,15m,HOLD,
1757121801,ENAUSDT,1m,HOLD,
1757121801,ENAUSDT,5m,HOLD,
1757121802,ENAUSDT,15m,HOLD,
1757121802,BONKUSDT,1m,HOLD,
1757121802,BONKUSDT,5m,HOLD,
1757121802,BONKUSDT,15m,HOLD,
1757121803,TRXUSDT,1m,HOLD,
1757121803,TRXUSDT,5m,HOLD,
1757121803,TRXUSDT,15m,HOLD,
1757121804,ADAUSDT,1m,HOLD,
1757121804,ADAUSDT,5m,HOLD,
1757121804,ADAUSDT,15m,HOLD,
1757121805,LINKUSDT,1m,HOLD,
1757121805,LINKUSDT,5m,HOLD,
1757121805,LINKUSDT,15m,HOLD,
1757121805,PEPEUSDT,1m,HOLD,
1757121806,PEPEUSDT,5m,HOLD,
1757121806,PEPEUSDT,15m,HOLD,
1757121806,PLUMEUSDT,1m,HOLD,
1757121807,PLUMEUSDT,5m,HOLD,
1757121807,PLUMEUSDT,15m,HOLD,
1757121807,CFXUSDT,1m,HOLD,
1757121808,CFXUSDT,5m,HOLD,
1757121808,CFXUSDT,15m,HOLD,
1757121808,ARBUSDT,1m,HOLD,
1757121808,ARBUSDT,5m,HOLD,
1757121809,ARBUSDT,15m,HOLD,
1757121809,PENGUUSDT,1m,HOLD,
1757121809,PENGUUSDT,5m,HOLD,
1757121810,PENGUUSDT,15m,HOLD,
1757121810,BTCUSDT,1m,HOLD,
1757121810,BTCUSDT,5m,HOLD,
1757121811,BTCUSDT,15m,HOLD,
1757121811,ETHUSDT,1m,HOLD,
1757121811,ETHUSDT,5m,HOLD,
1757121811,ETHUSDT,15m,HOLD,
1757121812,BNBUSDT,1m,HOLD,
1757121812,BNBUSDT,5m,HOLD,
1757121812,BNBUSDT,15m,HOLD,
1757121813,SOLUSDT,1m,HOLD,
1757121813,SOLUSDT,5m,HOLD,
1757121813,SOLUSDT,15m,HOLD,
1757121814,XRPUSDT,1m,HOLD,
1757121814,XRPUSDT,5m,HOLD,
1757121814,XRPUSDT,15m,HOLD,
1757121815,USDCUSDT,1m,HOLD,
1757121815,USDCUSDT,5m,HOLD,
1757121815,USDCUSDT,15m,HOLD,
1757121815,FDUSDUSDT,1m,HOLD,
1757121816,FDUSDUSDT,5m,HOLD,
1757121816,FDUSDUSDT,15m,HOLD,
1757121816,DOGEUSDT,1m,HOLD,
1757121817,DOGEUSDT,5m,HOLD,
1757121817,DOGEUSDT,15m,HOLD,
1757121817,PYTHUSDT,1m,HOLD,
1757121818,PYTHUSDT,5m,HOLD,
1757121818,PYTHUSDT,15m,HOLD,
1757121818,SUIUSDT,1m,HOLD,
1757121818,SUIUSDT,5m,HOLD,
1757121819,SUIUSDT,15m,HOLD,
1757121819,ENAUSDT,1m,HOLD,
1757121820,ENAUSDT,5m,HOLD,
1757121820,ENAUSDT,15m,HOLD,
1757121820,BONKUSDT,1m,HOLD,
1757121821,BONKUSDT,5m,HOLD,
1757121821,BONKUSDT,15m,HOLD,
1757121821,TRXUSDT,1m,HOLD,
1757121822,TRXUSDT,5m,HOLD,
1757121822,TRXUSDT,15m,HOLD,
1757121822,ADAUSDT,1m,HOLD,
1757121823,ADAUSDT,5m,HOLD,
1757121823,ADAUSDT,15m,HOLD,
1757121823,LINKUSDT,1m,HOLD,
1757121824,LINKUSDT,5m,HOLD,
1757121824,LINKUSDT,15m,HOLD,
1757121824,PEPEUSDT,1m,HOLD,
1757121825,PEPEUSDT,5m,HOLD,
1757121825,PEPEUSDT,15m,HOLD,
1757121825,PLUMEUSDT,1m,HOLD,
1757121826,PLUMEUSDT,5m,HOLD,
1757121826,PLUMEUSDT,15m,HOLD,
1757121826,CFXUSDT,1m,HOLD,
1757121826,CFXUSDT,5m,HOLD,
1757121827,CFXUSDT,15m,HOLD,
1757121827,ARBUSDT,1m,HOLD,
1757121827,ARBUSDT,5m,HOLD,
1757121828,ARBUSDT,15m,HOLD,
1757121828,PENGUUSDT,1m,HOLD,
1757121828,PENGUUSDT,5m,HOLD,
1757121829,PENGUUSDT,15m,HOLD,
1757121829,BTCUSDT,1m,HOLD,
1757121829,BTCUSDT,5m,HOLD,
1757121829,BTCUSDT,15m,HOLD,
1757121830,ETHUSDT,1m,HOLD,
1757121830,ETHUSDT,5m,HOLD,
1757121830,ETHUSDT,15m,HOLD,
1757121831,BNBUSDT,1m,HOLD,
1757121831,BNBUSDT,5m,HOLD,
1757121831,BNBUSDT,15m,HOLD,
1757121831,SOLUSDT,1m,HOLD,
1757121832,SOLUSDT,5m,HOLD,
1757121832,SOLUSDT,15m,HOLD,
1757121832,XRPUSDT,1m,HOLD,
1757121833,XRPUSDT,5m,HOLD,
1757121833,XRPUSDT,15m,HOLD,
1757121833,USDCUSDT,1m,HOLD,
1757121834,USDCUSDT,5m,HOLD,
1757121834,USDCUSDT,15m,HOLD,
1757121834,FDUSDUSDT,1m,HOLD,
1757121834,FDUSDUSDT,5m,HOLD,
1757121835,FDUSDUSDT,15m,HOLD,
1757121835,DOGEUSDT,1m,HOLD,
1757121835,DOGEUSDT,5m,HOLD,
1757121836,DOGEUSDT,15m,HOLD,
1757121836,PYTHUSDT,1m,HOLD,
1757121836,PYTHUSDT,5m,HOLD,
1757121837,PYTHUSDT,15m,HOLD,
1757121837,SUIUSDT,1m,HOLD,
1757121837,SUIUSDT,5m,HOLD,
1757121837,SUIUSDT,15m,HOLD,
1757121838,ENAUSDT,1m,HOLD,
1757121838,ENAUSDT,5m,HOLD,
1757121838,ENAUSDT,15m,HOLD,
1757121839,BONKUSDT,1m,HOLD,
1757121839,BONKUSDT,5m,HOLD,
1757121839,BONKUSDT,15m,HOLD,
1757121839,TRXUSDT,1m,HOLD,
1757121840,TRXUSDT,5m,HOLD,
1757121840,TRXUSDT,15m,HOLD,
1757121840,ADAUSDT,1m,HOLD,
1757121841,ADAUSDT,5m,HOLD,
1757121841,ADAUSDT,15m,HOLD,
1757121842,LINKUSDT,1m,HOLD,
1757121842,LINKUSDT,5m,HOLD,
1757121842,LINKUSDT,15m,HOLD,
1757121843,PEPEUSDT,1m,HOLD,
1757121843,PEPEUSDT,5m,HOLD,
1757121843,PEPEUSDT,15m,HOLD,
1757121843,PLUMEUSDT,1m,HOLD,
1757121844,PLUMEUSDT,5m,HOLD,
1757121844,PLUMEUSDT,15m,HOLD,
1757121844,CFXUSDT,1m,HOLD,
1757121845,CFXUSDT,5m,HOLD,
1757121845,CFXUSDT,15m,HOLD,
1757121845,ARBUSDT,1m,HOLD,
1757121845,ARBUSDT,5m,HOLD,
1757121846,ARBUSDT,15m,HOLD,
1757121846,PENGUUSDT,1m,HOLD,
1757121846,PENGUUSDT,5m,HOLD,
1757121847,PENGUUSDT,15m,HOLD,
1757121847,BTCUSDT,1m,HOLD,
1757121847,BTCUSDT,5m,HOLD,
1757121848,BTCUSDT,15m,HOLD,
1757121848,ETHUSDT,1m,HOLD,
1757121848,ETHUSDT,5m,HOLD,
1757121848,ETHUSDT,15m,HOLD,
1757121849,BNBUSDT,1m,HOLD,
1757121849,BNBUSDT,5m,HOLD,
1757121849,BNBUSDT,15m,HOLD,
1757121850,SOLUSDT,1m,HOLD,
1757121850,SOLUSDT,5m,HOLD,
1757121850,SOLUSDT,15m,HOLD,
1757121851,XRPUSDT,1m,HOLD,
1757121851,XRPUSDT,5m,HOLD,
1757121851,XRPUSDT,15m,HOLD,
1757121851,USDCUSDT,1m,HOLD,
1757121852,USDCUSDT,5m,HOLD,
1757121852,USDCUSDT,15m,HOLD,
1757121852,FDUSDUSDT,1m,HOLD,
1757121853,FDUSDUSDT,5m,HOLD,
1757121853,FDUSDUSDT,15m,HOLD,
1757121853,DOGEUSDT,1m,HOLD,
1757121854,DOGEUSDT,5m,HOLD,
1757121854,DOGEUSDT,15m,HOLD,
1757121854,PYTHUSDT,1m,HOLD,
1757121854,PYTHUSDT,5m,HOLD,
1757121855,PYTHUSDT,15m,HOLD,
1757121855,SUIUSDT,1m,HOLD,
1757121855,SUIUSDT,5m,HOLD,
1757121856,SUIUSDT,15m,HOLD,
1757121856,ENAUSDT,1m,HOLD,
1757121856,ENAUSDT,5m,HOLD,
1757121857,ENAUSDT,15m,HOLD,
1757121857,BONKUSDT,1m,HOLD,
1757121857,BONKUSDT,5m,HOLD,
1757121857,BONKUSDT,15m,HOLD,
1757121858,TRXUSDT,1m,HOLD,
1757121858,TRXUSDT,5m,HOLD,
1757121858,TRXUSDT,15m,HOLD,
1757121859,ADAUSDT,1m,HOLD,
1757121859,ADAUSDT,5m,HOLD,
1757121859,ADAUSDT,15m,HOLD,
1757121860,LINKUSDT,1m,HOLD,
1757121860,LINKUSDT,5m,HOLD,
1757121860,LINKUSDT,15m,HOLD,
1757121860,PEPEUSDT,1m,HOLD,
1757121861,PEPEUSDT,5m,HOLD,
1757121861,PEPEUSDT,15m,HOLD,
1757121861,PLUMEUSDT,1m,HOLD,
1757121862,PLUMEUSDT,5m,HOLD,
1757121862,PLUMEUSDT,15m,HOLD,
1757121862,CFXUSDT,1m,HOLD,
1757121863,CFXUSDT,5m,HOLD,
1757121863,CFXUSDT,15m,HOLD,
1757121863,ARBUSDT,1m,HOLD,
1757121863,ARBUSDT,5m,HOLD,
1757121864,ARBUSDT,15m,HOLD,
1757121864,PENGUUSDT,1m,HOLD,
1757121864,PENGUUSDT,5m,HOLD,
1757121865,PENGUUSDT,15m,HOLD,
1757121865,BTCUSDT,1m,HOLD,
1757121865,BTCUSDT,5m,HOLD,
1757121866,BTCUSDT,15m,HOLD,
1757121866,ETHUSDT,1m,HOLD,
1757121866,ETHUSDT,5m,HOLD,
1757121866,ETHUSDT,15m,HOLD,
1757121867,BNBUSDT,1m,HOLD,
1757121867,BNBUSDT,5m,HOLD,
1757121867,BNBUSDT,15m,HOLD,
1757121868,SOLUSDT,1m,HOLD,
1757121868,SOLUSDT,5m,HOLD,
1757121868,SOLUSDT,15m,HOLD,
1757121869,XRPUSDT,1m,HOLD,
1757121869,XRPUSDT,5m,HOLD,
1757121869,XRPUSDT,15m,HOLD,
1757121869,USDCUSDT,1m,HOLD,
1757121870,USDCUSDT,5m,HOLD,
1757121870,USDCUSDT,15m,HOLD,
1757121870,FDUSDUSDT,1m,HOLD,
1757121871,FDUSDUSDT,5m,HOLD,
1757121871,FDUSDUSDT,15m,HOLD,
1757121871,DOGEUSDT,1m,HOLD,
1757121871,DOGEUSDT,5m,HOLD,
1757121872,DOGEUSDT,15m,HOLD,
1757121872,PYTHUSDT,1m,HOLD,
1757121872,PYTHUSDT,5m,HOLD,
1757121873,PYTHUSDT,15m,HOLD,
1757121873,SUIUSDT,1m,HOLD,
1757121873,SUIUSDT,5m,HOLD,
1757121874,SUIUSDT,15m,HOLD,
1757121874,ENAUSDT,1m,HOLD,
1757121874,ENAUSDT,5m,HOLD,
1757121874,ENAUSDT,15m,HOLD,
1757121875,BONKUSDT,1m,HOLD,
1757121875,BONKUSDT,5m,HOLD,
1757121875,BONKUSDT,15m,HOLD,
1757121876,TRXUSDT,1m,HOLD,
1757121876,TRXUSDT,5m,HOLD,
1757121876,TRXUSDT,15m,HOLD,
1757121877,ADAUSDT,1m,HOLD,
1757121877,ADAUSDT,5m,HOLD,
1757121877,ADAUSDT,15m,HOLD,
1757121877,LINKUSDT,1m,HOLD,
1757121878,LINKUSDT,5m,HOLD,
1757121878,LINKUSDT,15m,HOLD,
1757121878,PEPEUSDT,1m,HOLD,
1757121879,PEPEUSDT,5m,HOLD,
1757121879,PEPEUSDT,15m,HOLD,
1757121879,PLUMEUSDT,1m,HOLD,
1757121880,PLUMEUSDT,5m,HOLD,
1757121880,PLUMEUSDT,15m,HOLD,
1757121880,CFXUSDT,1m,HOLD,
1757121880,CFXUSDT,5m,HOLD,
1757121881,CFXUSDT,15m,HOLD,
1757121881,ARBUSDT,1m,HOLD,
1757121881,ARBUSDT,5m,HOLD,
1757121882,ARBUSDT,15m,HOLD,
1757121882,PENGUUSDT,1m,HOLD,
1757121882,PENGUUSDT,5m,HOLD,
1757121883,PENGUUSDT,15m,HOLD,
1757121883,BTCUSDT,1m,HOLD,
1757121883,BTCUSDT,5m,HOLD,
1757121883,BTCUSDT,15m,HOLD,
1757121884,ETHUSDT,1m,HOLD,
1757121884,ETHUSDT,5m,HOLD,
1757121884,ETHUSDT,15m,HOLD,
1757121885,BNBUSDT,1m,HOLD,
1757121885,BNBUSDT,5m,HOLD,
1757121885,BNBUSDT,15m,HOLD,
1757121886,SOLUSDT,1m,HOLD,
1757121886,SOLUSDT,5m,HOLD,
1757121886,SOLUSDT,15m,HOLD,
1757121886,XRPUSDT,1m,HOLD,
1757121887,XRPUSDT,5m,HOLD,
1757121887,XRPUSDT,15m,HOLD,
1757121887,USDCUSDT,1m,HOLD,
1757121888,USDCUSDT,5m,HOLD,
1757121888,USDCUSDT,15m,HOLD,
1757121888,FDUSDUSDT,1m,HOLD,
1757121889,FDUSDUSDT,5m,HOLD,
1757121889,FDUSDUSDT,15m,HOLD,
1757121889,DOGEUSDT,1m,HOLD,
1757121890,DOGEUSDT,5m,HOLD,
1757121890,DOGEUSDT,15m,HOLD,
1757121890,PYTHUSDT,1m,HOLD,
1757121890,PYTHUSDT,5m,HOLD,
1757121891,PYTHUSDT,15m,HOLD,
1757121891,SUIUSDT,1m,HOLD,
1757121891,SUIUSDT,5m,HOLD,
1757121892,SUIUSDT,15m,HOLD,
1757121892,ENAUSDT,1m,HOLD,
1757121892,ENAUSDT,5m,HOLD,
1757121893,ENAUSDT,15m,HOLD,
1757121893,BONKUSDT,1m,HOLD,
1757121893,BONKUSDT,5m,HOLD,
1757121894,BONKUSDT,15m,HOLD,
1757121894,TRXUSDT,1m,HOLD,
1757121894,TRXUSDT,5m,HOLD,
1757121894,TRXUSDT,15m,HOLD,
1757121895,ADAUSDT,1m,HOLD,
1757121895,ADAUSDT,5m,HOLD,
1757121895,ADAUSDT,15m,HOLD,
1757121896,LINKUSDT,1m,HOLD,
1757121896,LINKUSDT,5m,HOLD,
1757121896,LINKUSDT,15m,HOLD,
1757121897,PEPEUSDT,1m,HOLD,
1757121897,PEPEUSDT,5m,HOLD,
1757121897,PEPEUSDT,15m,HOLD,
1757121897,PLUMEUSDT,1m,HOLD,
1757121898,PLUMEUSDT,5m,HOLD,
1757121898,PLUMEUSDT,15m,HOLD,
1757121898,CFXUSDT,1m,HOLD,
1757121899,CFXUSDT,5m,HOLD,
1757121899,CFXUSDT,15m,HOLD,
1757121900,ARBUSDT,1m,HOLD,
1757121900,ARBUSDT,5m,HOLD,
1757121901,ARBUSDT,15m,HOLD,
1757121901,PENGUUSDT,1m,HOLD,
1757121902,PENGUUSDT,5m,HOLD,
1757121902,PENGUUSDT,15m,HOLD,
1757121903,BTCUSDT,1m,HOLD,
1757121903,BTCUSDT,5m,HOLD,
1757121903,BTCUSDT,15m,HOLD,
1757121903,ETHUSDT,1m,HOLD,
1757121904,ETHUSDT,5m,HOLD,
1757121904,ETHUSDT,15m,HOLD,
1757121904,BNBUSDT,1m,HOLD,
1757121905,BNBUSDT,5m,HOLD,
1757121905,BNBUSDT,15m,HOLD,
1757121905,SOLUSDT,1m,HOLD,
1757121906,SOLUSDT,5m,HOLD,
1757121906,SOLUSDT,15m,HOLD,
1757121906,XRPUSDT,1m,HOLD,
1757121907,XRPUSDT,5m,HOLD,
1757121907,XRPUSDT,15m,HOLD,
1757121907,USDCUSDT,1m,HOLD,
1757121907,USDCUSDT,5m,HOLD,
1757121908,USDCUSDT,15m,HOLD,
1757121908,FDUSDUSDT,1m,HOLD,
1757121908,FDUSDUSDT,5m,HOLD,
1757121909,FDUSDUSDT,15m,HOLD,
1757121909,DOGEUSDT,1m,HOLD,
1757121909,DOGEUSDT,5m,HOLD,
1757121910,DOGEUSDT,15m,HOLD,
1757121910,PYTHUSDT,1m,HOLD,
1757121910,PYTHUSDT,5m,HOLD,
1757121911,PYTHUSDT,15m,HOLD,
1757121911,SUIUSDT,1m,HOLD,
1757121911,SUIUSDT,5m,HOLD,
1757121911,SUIUSDT,15m,HOLD,
1757121912,ENAUSDT,1m,HOLD,
1757121912,ENAUSDT,5m,HOLD,
1757121912,ENAUSDT,15m,HOLD,
1757121913,BONKUSDT,1m,HOLD,
1757121913,BONKUSDT,5m,HOLD,
1757121913,BONKUSDT,15m,HOLD,
1757121914,TRXUSDT,1m,HOLD,
1757121914,TRXUSDT,5m,HOLD,
1757121914,TRXUSDT,15m,HOLD,
1757121914,ADAUSDT,1m,HOLD,
1757121915,ADAUSDT,5m,HOLD,
1757121915,ADAUSDT,15m,HOLD,
1757121915,LINKUSDT,1m,HOLD,
1757121916,LINKUSDT,5m,HOLD,
1757121916,LINKUSDT,15m,HOLD,
1757121916,PEPEUSDT,1m,HOLD,
1757121917,PEPEUSDT,5m,HOLD,
1757121917,PEPEUSDT,15m,HOLD,
1757121917,PLUMEUSDT,1m,HOLD,
1757121917,PLUMEUSDT,5m,HOLD,
1757121918,PLUMEUSDT,15m,HOLD,
1757121918,CFXUSDT,1m,HOLD,
1757121918,CFXUSDT,5m,HOLD,
1757121919,CFXUSDT,15m,HOLD,
1757121919,ARBUSDT,1m,HOLD,
1757121919,ARBUSDT,5m,HOLD,
1757121920,ARBUSDT,15m,HOLD,
1757121920,PENGUUSDT,1m,HOLD,
1757121920,PENGUUSDT,5m,HOLD,
1757121921,PENGUUSDT,15m,HOLD,
1757121921,BTCUSDT,1m,HOLD,
1757121921,BTCUSDT,5m,HOLD,
1757121922,BTCUSDT,15m,HOLD,
1757121922,ETHUSDT,1m,HOLD,
1757121922,ETHUSDT,5m,HOLD,
1757121923,ETHUSDT,15m,HOLD,
1757121923,BNBUSDT,1m,HOLD,
1757121923,BNBUSDT,5m,HOLD,
1757121924,BNBUSDT,15m,HOLD,
1757121924,SOLUSDT,1m,HOLD,
1757121924,SOLUSDT,5m,HOLD,
1757121925,SOLUSDT,15m,HOLD,
1757121925,XRPUSDT,1m,HOLD,
1757121925,XRPUSDT,5m,HOLD,
1757121926,XRPUSDT,15m,HOLD,
1757121926,USDCUSDT,1m,HOLD,
1757121926,USDCUSDT,5m,HOLD,
1757121927,USDCUSDT,15m,HOLD,
1757121927,FDUSDUSDT,1m,HOLD,
1757121927,FDUSDUSDT,5m,HOLD,
1757121928,FDUSDUSDT,15m,HOLD,
1757121928,DOGEUSDT,1m,HOLD,
1757121928,DOGEUSDT,5m,HOLD,
1757121929,DOGEUSDT,15m,HOLD,
1757121929,PYTHUSDT,1m,HOLD,
1757121929,PYTHUSDT,5m,HOLD,
1757121930,PYTHUSDT,15m,HOLD,
1757121930,SUIUSDT,1m,HOLD,
1757121930,SUIUSDT,5m,HOLD,
1757121930,SUIUSDT,15m,HOLD,
1757121931,ENAUSDT,1m,HOLD,
1757121931,ENAUSDT,5m,HOLD,
1757121931,ENAUSDT,15m,HOLD,
1757121932,BONKUSDT,1m,HOLD,
1757121932,BONKUSDT,5m,HOLD,
1757121932,BONKUSDT,15m,HOLD,
1757121933,TRXUSDT,1m,HOLD,
1757121933,TRXUSDT,5m,HOLD,
1757121934,TRXUSDT,15m,HOLD,
1757121934,ADAUSDT,1m,HOLD,
1757121934,ADAUSDT,5m,HOLD,
1757121935,ADAUSDT,15m,HOLD,
1757121935,LINKUSDT,1m,HOLD,
1757121935,LINKUSDT,5m,HOLD,
1757121936,LINKUSDT,15m,HOLD,
1757121936,PEPEUSDT,1m,HOLD,
1757121936,PEPEUSDT,5m,HOLD,
1757121937,PEPEUSDT,15m,HOLD,
1757121937,PLUMEUSDT,1m,HOLD,
1757121937,PLUMEUSDT,5m,HOLD,
1757121938,PLUMEUSDT,15m,HOLD,
1757121938,CFXUSDT,1m,HOLD,
1757121938,CFXUSDT,5m,HOLD,
1757121939,CFXUSDT,15m,HOLD,
1757121939,ARBUSDT,1m,HOLD,
1757121939,ARBUSDT,5m,HOLD,
1757121940,ARBUSDT,15m,HOLD,
1757121940,PENGUUSDT,1m,HOLD,
1757121940,PENGUUSDT,5m,HOLD,
1757121941,PENGUUSDT,15m,HOLD,
1757121941,BTCUSDT,1m,HOLD,
1757121941,BTCUSDT,5m,HOLD,
1757121942,BTCUSDT,15m,HOLD,
1757121942,ETHUSDT,1m,HOLD,
1757121942,ETHUSDT,5m,HOLD,
1757121942,ETHUSDT,15m,HOLD,
1757121943,BNBUSDT,1m,HOLD,
1757121943,BNBUSDT,5m,HOLD,
1757121943,BNBUSDT,15m,HOLD,
1757121944,SOLUSDT,1m,HOLD,
1757121944,SOLUSDT,5m,HOLD,
1757121944,SOLUSDT,15m,HOLD,
1757121945,XRPUSDT,1m,HOLD,
1757121945,XRPUSDT,5m,HOLD,
1757121945,XRPUSDT,15m,HOLD,
1757121946,USDCUSDT,1m,HOLD,
1757121946,USDCUSDT,5m,HOLD,
1757121946,USDCUSDT,15m,HOLD,
1757121947,FDUSDUSDT,1m,HOLD,
1757121947,FDUSDUSDT,5m,HOLD,
1757121947,FDUSDUSDT,15m,HOLD,
1757121948,DOGEUSDT,1m,HOLD,
1757121948,DOGEUSDT,5m,HOLD,
1757121949,DOGEUSDT,15m,HOLD,
1757121949,PYTHUSDT,1m,HOLD,
1757121949,PYTHUSDT,5m,HOLD,
1757121950,PYTHUSDT,15m,HOLD,
1757121950,SUIUSDT,1m,HOLD,
1757121950,SUIUSDT,5m,HOLD,
1757121951,SUIUSDT,15m,HOLD,
1757121951,ENAUSDT,1m,HOLD,
1757121951,ENAUSDT,5m,HOLD,
1757121951,ENAUSDT,15m,HOLD,
1757121952,BONKUSDT,1m,HOLD,
1757121952,BONKUSDT,5m,HOLD,
1757121952,BONKUSDT,15m,HOLD,
1757121953,TRXUSDT,1m,HOLD,
