1757030809,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030809,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030814,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030819,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030824,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030829,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030829,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030829,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030829,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030829,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1757030829,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
