ts,symbol,tf,signal,details
1756906317,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906317,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906602,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906607,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906612,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756906617,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
