1757126044,SOLUSDT,15m,HOLD,
1757126045,XRPUSDT,1m,HOLD,
1757126045,XRPUSDT,5m,HOLD,
1757126045,XRPUSDT,15m,HOLD,
1757126045,USDCUSDT,1m,HOLD,
1757126046,USDCUSDT,5m,HOLD,
1757126046,USDCUSDT,15m,HOLD,
1757126046,FDUSDUSDT,1m,HOLD,
1757126047,FDUSDUSDT,5m,HOLD,
1757126047,FDUSDUSDT,15m,HOLD,
1757126047,DOGEUSDT,1m,HOLD,
1757126048,DOGEUSDT,5m,HOLD,
1757126048,DOGEUSDT,15m,HOLD,
1757126048,PYTHUSDT,1m,HOLD,
1757126049,PYTHUSDT,5m,HOLD,
1757126049,PYTHUSDT,15m,HOLD,
1757126049,SUIUSDT,1m,HOLD,
1757126050,SUIUSDT,5m,HOLD,
1757126050,SUIUSDT,15m,HOLD,
1757126050,ENAUSDT,1m,HOLD,
1757126051,ENAUSDT,5m,HOLD,
1757126051,ENAUSDT,15m,HOLD,
1757126051,BONKUSDT,1m,HOLD,
1757126052,BONKUSDT,5m,HOLD,
1757126052,BONKUSDT,15m,HOLD,
1757126052,TRXUSDT,1m,HOLD,
1757126053,TRXUSDT,5m,HOLD,
1757126053,TRXUSDT,15m,HOLD,
1757126053,ADAUSDT,1m,HOLD,
1757126053,ADAUSDT,5m,HOLD,
1757126054,ADAUSDT,15m,HOLD,
1757126054,LINKUSDT,1m,HOLD,
1757126054,LINKUSDT,5m,HOLD,
1757126055,LINKUSDT,15m,HOLD,
1757126055,PEPEUSDT,1m,HOLD,
1757126056,PEPEUSDT,5m,HOLD,
1757126056,PEPEUSDT,15m,HOLD,
1757126056,PLUMEUSDT,1m,HOLD,
1757126057,PLUMEUSDT,5m,HOLD,
1757126057,PLUMEUSDT,15m,HOLD,
1757126057,CFXUSDT,1m,HOLD,
1757126057,CFXUSDT,5m,HOLD,
1757126058,CFXUSDT,15m,HOLD,
1757126058,ARBUSDT,1m,HOLD,
1757126058,ARBUSDT,5m,HOLD,
1757126059,ARBUSDT,15m,HOLD,
1757126059,PENGUUSDT,1m,HOLD,
1757126059,PENGUUSDT,5m,HOLD,
1757126060,PENGUUSDT,15m,HOLD,
1757126060,BTCUSDT,1m,HOLD,
1757126060,BTCUSDT,5m,HOLD,
1757126061,BTCUSDT,15m,HOLD,
1757126061,ETHUSDT,1m,HOLD,
1757126061,ETHUSDT,5m,HOLD,
1757126062,ETHUSDT,15m,HOLD,
1757126062,BNBUSDT,1m,HOLD,
1757126062,BNBUSDT,5m,HOLD,
1757126063,BNBUSDT,15m,HOLD,
1757126063,SOLUSDT,1m,HOLD,
1757126063,SOLUSDT,5m,HOLD,
1757126064,SOLUSDT,15m,HOLD,
1757126064,XRPUSDT,1m,HOLD,
1757126064,XRPUSDT,5m,HOLD,
1757126064,XRPUSDT,15m,HOLD,
1757126065,USDCUSDT,1m,HOLD,
1757126065,USDCUSDT,5m,HOLD,
1757126065,USDCUSDT,15m,HOLD,
1757126066,FDUSDUSDT,1m,HOLD,
1757126066,FDUSDUSDT,5m,HOLD,
1757126066,FDUSDUSDT,15m,HOLD,
1757126067,DOGEUSDT,1m,HOLD,
1757126067,DOGEUSDT,5m,HOLD,
1757126067,DOGEUSDT,15m,HOLD,
1757126068,PYTHUSDT,1m,HOLD,
1757126068,PYTHUSDT,5m,HOLD,
1757126068,PYTHUSDT,15m,HOLD,
1757126069,SUIUSDT,1m,HOLD,
1757126069,SUIUSDT,5m,HOLD,
1757126069,SUIUSDT,15m,HOLD,
1757126070,ENAUSDT,1m,HOLD,
1757126070,ENAUSDT,5m,HOLD,
1757126070,ENAUSDT,15m,HOLD,
1757126071,BONKUSDT,1m,HOLD,
1757126071,BONKUSDT,5m,HOLD,
1757126071,BONKUSDT,15m,HOLD,
1757126072,TRXUSDT,1m,HOLD,
1757126072,TRXUSDT,5m,HOLD,
1757126072,TRXUSDT,15m,HOLD,
1757126072,ADAUSDT,1m,HOLD,
1757126073,ADAUSDT,5m,HOLD,
1757126073,ADAUSDT,15m,HOLD,
1757126073,LINKUSDT,1m,HOLD,
1757126074,LINKUSDT,5m,HOLD,
1757126074,LINKUSDT,15m,HOLD,
1757126074,PEPEUSDT,1m,HOLD,
1757126075,PEPEUSDT,5m,HOLD,
1757126075,PEPEUSDT,15m,HOLD,
1757126075,PLUMEUSDT,1m,HOLD,
1757126076,PLUMEUSDT,5m,HOLD,
1757126076,PLUMEUSDT,15m,HOLD,
1757126076,CFXUSDT,1m,HOLD,
1757126077,CFXUSDT,5m,HOLD,
1757126077,CFXUSDT,15m,HOLD,
1757126078,ARBUSDT,1m,HOLD,
1757126078,ARBUSDT,5m,HOLD,
1757126078,ARBUSDT,15m,HOLD,
1757126079,PENGUUSDT,1m,HOLD,
1757126079,PENGUUSDT,5m,HOLD,
1757126079,PENGUUSDT,15m,HOLD,
1757126080,BTCUSDT,1m,HOLD,
1757126080,BTCUSDT,5m,HOLD,
1757126080,BTCUSDT,15m,HOLD,
1757126081,ETHUSDT,1m,HOLD,
1757126081,ETHUSDT,5m,HOLD,
1757126082,ETHUSDT,15m,HOLD,
1757126082,BNBUSDT,1m,HOLD,
1757126082,BNBUSDT,5m,HOLD,
1757126083,BNBUSDT,15m,HOLD,
1757126083,SOLUSDT,1m,HOLD,
1757126083,SOLUSDT,5m,HOLD,
1757126083,SOLUSDT,15m,HOLD,
1757126084,XRPUSDT,1m,HOLD,
1757126084,XRPUSDT,5m,HOLD,
1757126084,XRPUSDT,15m,HOLD,
1757126085,USDCUSDT,1m,HOLD,
1757126085,USDCUSDT,5m,HOLD,
1757126085,USDCUSDT,15m,HOLD,
1757126086,FDUSDUSDT,1m,HOLD,
1757126086,FDUSDUSDT,5m,HOLD,
1757126086,FDUSDUSDT,15m,HOLD,
1757126087,DOGEUSDT,1m,HOLD,
1757126087,DOGEUSDT,5m,HOLD,
1757126087,DOGEUSDT,15m,HOLD,
1757126088,PYTHUSDT,1m,HOLD,
1757126088,PYTHUSDT,5m,HOLD,
1757126088,PYTHUSDT,15m,HOLD,
1757126089,SUIUSDT,1m,HOLD,
1757126089,SUIUSDT,5m,HOLD,
1757126089,SUIUSDT,15m,HOLD,
1757126090,ENAUSDT,1m,HOLD,
1757126090,ENAUSDT,5m,HOLD,
1757126090,ENAUSDT,15m,HOLD,
1757126091,BONKUSDT,1m,HOLD,
1757126091,BONKUSDT,5m,HOLD,
1757126091,BONKUSDT,15m,HOLD,
1757126092,TRXUSDT,1m,HOLD,
1757126092,TRXUSDT,5m,HOLD,
1757126092,TRXUSDT,15m,HOLD,
1757126093,ADAUSDT,1m,HOLD,
1757126093,ADAUSDT,5m,HOLD,
1757126093,ADAUSDT,15m,HOLD,
1757126094,LINKUSDT,1m,HOLD,
1757126094,LINKUSDT,5m,HOLD,
1757126094,LINKUSDT,15m,HOLD,
1757126094,PEPEUSDT,1m,HOLD,
1757126095,PEPEUSDT,5m,HOLD,
1757126095,PEPEUSDT,15m,HOLD,
1757126095,PLUMEUSDT,1m,HOLD,
1757126096,PLUMEUSDT,5m,HOLD,
1757126096,PLUMEUSDT,15m,HOLD,
1757126096,CFXUSDT,1m,HOLD,
1757126097,CFXUSDT,5m,HOLD,
1757126097,CFXUSDT,15m,HOLD,
1757126097,ARBUSDT,1m,HOLD,
1757126098,ARBUSDT,5m,HOLD,
1757126098,ARBUSDT,15m,HOLD,
1757126098,PENGUUSDT,1m,HOLD,
1757126099,PENGUUSDT,5m,HOLD,
1757126099,PENGUUSDT,15m,HOLD,
1757126099,BTCUSDT,1m,HOLD,
1757126099,BTCUSDT,5m,HOLD,
1757126100,BTCUSDT,15m,HOLD,
1757126100,ETHUSDT,1m,HOLD,
1757126101,ETHUSDT,5m,HOLD,
1757126101,ETHUSDT,15m,HOLD,
1757126102,BNBUSDT,1m,HOLD,
1757126102,BNBUSDT,5m,HOLD,
1757126103,BNBUSDT,15m,HOLD,
1757126103,SOLUSDT,1m,HOLD,
1757126103,SOLUSDT,5m,HOLD,
1757126104,SOLUSDT,15m,HOLD,
1757126104,XRPUSDT,1m,HOLD,
1757126104,XRPUSDT,5m,HOLD,
1757126105,XRPUSDT,15m,HOLD,
1757126105,USDCUSDT,1m,HOLD,
1757126106,USDCUSDT,5m,HOLD,
1757126106,USDCUSDT,15m,HOLD,
1757126106,FDUSDUSDT,1m,HOLD,
1757126107,FDUSDUSDT,5m,HOLD,
1757126107,FDUSDUSDT,15m,HOLD,
1757126107,DOGEUSDT,1m,HOLD,
1757126108,DOGEUSDT,5m,HOLD,
1757126108,DOGEUSDT,15m,HOLD,
1757126108,PYTHUSDT,1m,HOLD,
1757126109,PYTHUSDT,5m,HOLD,
1757126109,PYTHUSDT,15m,HOLD,
1757126109,SUIUSDT,1m,HOLD,
1757126110,SUIUSDT,5m,HOLD,
1757126110,SUIUSDT,15m,HOLD,
1757126110,ENAUSDT,1m,HOLD,
1757126110,ENAUSDT,5m,HOLD,
1757126111,ENAUSDT,15m,HOLD,
1757126111,BONKUSDT,1m,HOLD,
1757126111,BONKUSDT,5m,HOLD,
1757126112,BONKUSDT,15m,HOLD,
1757126112,TRXUSDT,1m,HOLD,
1757126112,TRXUSDT,5m,HOLD,
1757126113,TRXUSDT,15m,HOLD,
1757126113,ADAUSDT,1m,HOLD,
1757126113,ADAUSDT,5m,HOLD,
1757126114,ADAUSDT,15m,HOLD,
1757126114,LINKUSDT,1m,HOLD,
1757126114,LINKUSDT,5m,HOLD,
1757126115,LINKUSDT,15m,HOLD,
1757126115,PEPEUSDT,1m,HOLD,
1757126115,PEPEUSDT,5m,HOLD,
1757126116,PEPEUSDT,15m,HOLD,
1757126116,PLUMEUSDT,1m,HOLD,
1757126116,PLUMEUSDT,5m,HOLD,
1757126117,PLUMEUSDT,15m,HOLD,
1757126117,CFXUSDT,1m,HOLD,
1757126117,CFXUSDT,5m,HOLD,
1757126118,CFXUSDT,15m,HOLD,
1757126118,ARBUSDT,1m,HOLD,
1757126118,ARBUSDT,5m,HOLD,
1757126119,ARBUSDT,15m,HOLD,
1757126119,PENGUUSDT,1m,HOLD,
1757126119,PENGUUSDT,5m,HOLD,
1757126120,PENGUUSDT,15m,HOLD,
1757126120,BTCUSDT,1m,HOLD,
1757126121,BTCUSDT,5m,HOLD,
1757126121,BTCUSDT,15m,HOLD,
1757126121,ETHUSDT,1m,HOLD,
1757126122,ETHUSDT,5m,HOLD,
1757126122,ETHUSDT,15m,HOLD,
1757126122,BNBUSDT,1m,HOLD,
1757126123,BNBUSDT,5m,HOLD,
1757126123,BNBUSDT,15m,HOLD,
1757126123,SOLUSDT,1m,HOLD,
1757126124,SOLUSDT,5m,HOLD,
1757126124,SOLUSDT,15m,HOLD,
1757126124,XRPUSDT,1m,HOLD,
1757126125,XRPUSDT,5m,HOLD,
1757126125,XRPUSDT,15m,HOLD,
1757126125,USDCUSDT,1m,HOLD,
1757126126,USDCUSDT,5m,HOLD,
1757126126,USDCUSDT,15m,HOLD,
1757126126,FDUSDUSDT,1m,HOLD,
1757126127,FDUSDUSDT,5m,HOLD,
1757126127,FDUSDUSDT,15m,HOLD,
1757126127,DOGEUSDT,1m,HOLD,
1757126128,DOGEUSDT,5m,HOLD,
1757126128,DOGEUSDT,15m,HOLD,
1757126128,PYTHUSDT,1m,HOLD,
1757126129,PYTHUSDT,5m,HOLD,
1757126129,PYTHUSDT,15m,HOLD,
1757126129,SUIUSDT,1m,HOLD,
1757126130,SUIUSDT,5m,HOLD,
1757126130,SUIUSDT,15m,HOLD,
1757126130,ENAUSDT,1m,HOLD,
1757126131,ENAUSDT,5m,HOLD,
1757126131,ENAUSDT,15m,HOLD,
1757126131,BONKUSDT,1m,HOLD,
1757126132,BONKUSDT,5m,HOLD,
1757126132,BONKUSDT,15m,HOLD,
1757126132,TRXUSDT,1m,HOLD,
1757126133,TRXUSDT,5m,HOLD,
1757126133,TRXUSDT,15m,HOLD,
1757126133,ADAUSDT,1m,HOLD,
1757126134,ADAUSDT,5m,HOLD,
1757126134,ADAUSDT,15m,HOLD,
1757126134,LINKUSDT,1m,HOLD,
1757126135,LINKUSDT,5m,HOLD,
1757126135,LINKUSDT,15m,HOLD,
1757126135,PEPEUSDT,1m,HOLD,
1757126135,PEPEUSDT,5m,HOLD,
1757126136,PEPEUSDT,15m,HOLD,
1757126136,PLUMEUSDT,1m,HOLD,
1757126136,PLUMEUSDT,5m,HOLD,
1757126137,PLUMEUSDT,15m,HOLD,
1757126137,CFXUSDT,1m,HOLD,
1757126138,CFXUSDT,5m,HOLD,
1757126138,CFXUSDT,15m,HOLD,
1757126138,ARBUSDT,1m,HOLD,
1757126139,ARBUSDT,5m,HOLD,
1757126139,ARBUSDT,15m,HOLD,
1757126139,PENGUUSDT,1m,HOLD,
1757126140,PENGUUSDT,5m,HOLD,
1757126140,PENGUUSDT,15m,HOLD,
1757126141,BTCUSDT,1m,HOLD,
1757126141,BTCUSDT,5m,HOLD,
1757126141,BTCUSDT,15m,HOLD,
1757126142,ETHUSDT,1m,HOLD,
1757126142,ETHUSDT,5m,HOLD,
1757126142,ETHUSDT,15m,HOLD,
1757126142,BNBUSDT,1m,HOLD,
1757126143,BNBUSDT,5m,HOLD,
1757126143,BNBUSDT,15m,HOLD,
1757126143,SOLUSDT,1m,HOLD,
1757126144,SOLUSDT,5m,HOLD,
1757126144,SOLUSDT,15m,HOLD,
1757126145,XRPUSDT,1m,HOLD,
1757126145,XRPUSDT,5m,HOLD,
1757126145,XRPUSDT,15m,HOLD,
1757126146,USDCUSDT,1m,HOLD,
1757126146,USDCUSDT,5m,HOLD,
1757126146,USDCUSDT,15m,HOLD,
1757126146,FDUSDUSDT,1m,HOLD,
1757126147,FDUSDUSDT,5m,HOLD,
1757126147,FDUSDUSDT,15m,HOLD,
1757126147,DOGEUSDT,1m,HOLD,
1757126148,DOGEUSDT,5m,HOLD,
1757126148,DOGEUSDT,15m,HOLD,
1757126148,PYTHUSDT,1m,HOLD,
1757126149,PYTHUSDT,5m,HOLD,
1757126149,PYTHUSDT,15m,HOLD,
1757126150,SUIUSDT,1m,HOLD,
1757126150,SUIUSDT,5m,HOLD,
1757126150,SUIUSDT,15m,HOLD,
1757126151,ENAUSDT,1m,HOLD,
1757126151,ENAUSDT,5m,HOLD,
1757126151,ENAUSDT,15m,HOLD,
1757126152,BONKUSDT,1m,HOLD,
1757126152,BONKUSDT,5m,HOLD,
1757126152,BONKUSDT,15m,HOLD,
1757126153,TRXUSDT,1m,HOLD,
1757126153,TRXUSDT,5m,HOLD,
1757126153,TRXUSDT,15m,HOLD,
1757126154,ADAUSDT,1m,HOLD,
1757126154,ADAUSDT,5m,HOLD,
1757126154,ADAUSDT,15m,HOLD,
1757126154,LINKUSDT,1m,HOLD,
1757126155,LINKUSDT,5m,HOLD,
1757126155,LINKUSDT,15m,HOLD,
1757126155,PEPEUSDT,1m,HOLD,
1757126156,PEPEUSDT,5m,HOLD,
1757126156,PEPEUSDT,15m,HOLD,
1757126156,PLUMEUSDT,1m,HOLD,
1757126157,PLUMEUSDT,5m,HOLD,
1757126157,PLUMEUSDT,15m,HOLD,
1757126157,CFXUSDT,1m,HOLD,
1757126158,CFXUSDT,5m,HOLD,
1757126158,CFXUSDT,15m,HOLD,
1757126158,ARBUSDT,1m,HOLD,
1757126159,ARBUSDT,5m,HOLD,
1757126159,ARBUSDT,15m,HOLD,
1757126159,PENGUUSDT,1m,HOLD,
1757126160,PENGUUSDT,5m,HOLD,
1757126160,PENGUUSDT,15m,HOLD,
1757126160,BTCUSDT,1m,HOLD,
1757126161,BTCUSDT,5m,HOLD,
1757126161,BTCUSDT,15m,HOLD,
1757126162,ETHUSDT,1m,HOLD,
1757126162,ETHUSDT,5m,HOLD,
1757126163,ETHUSDT,15m,HOLD,
1757126163,BNBUSDT,1m,HOLD,
1757126163,BNBUSDT,5m,HOLD,
1757126164,BNBUSDT,15m,HOLD,
1757126164,SOLUSDT,1m,HOLD,
1757126165,SOLUSDT,5m,HOLD,
1757126165,SOLUSDT,15m,HOLD,
1757126165,XRPUSDT,1m,HOLD,
1757126166,XRPUSDT,5m,HOLD,
1757126166,XRPUSDT,15m,HOLD,
1757126166,USDCUSDT,1m,HOLD,
1757126167,USDCUSDT,5m,HOLD,
1757126167,USDCUSDT,15m,HOLD,
1757126167,FDUSDUSDT,1m,HOLD,
1757126168,FDUSDUSDT,5m,HOLD,
1757126168,FDUSDUSDT,15m,HOLD,
1757126168,DOGEUSDT,1m,HOLD,
1757126169,DOGEUSDT,5m,HOLD,
1757126169,DOGEUSDT,15m,HOLD,
1757126169,PYTHUSDT,1m,HOLD,
1757126170,PYTHUSDT,5m,HOLD,
1757126170,PYTHUSDT,15m,HOLD,
1757126170,SUIUSDT,1m,HOLD,
1757126171,SUIUSDT,5m,HOLD,
1757126171,SUIUSDT,15m,HOLD,
1757126171,ENAUSDT,1m,HOLD,
1757126172,ENAUSDT,5m,HOLD,
1757126172,ENAUSDT,15m,HOLD,
1757126172,BONKUSDT,1m,HOLD,
1757126173,BONKUSDT,5m,HOLD,
1757126173,BONKUSDT,15m,HOLD,
1757126173,TRXUSDT,1m,HOLD,
1757126173,TRXUSDT,5m,HOLD,
1757126174,TRXUSDT,15m,HOLD,
1757126174,ADAUSDT,1m,HOLD,
1757126174,ADAUSDT,5m,HOLD,
1757126175,ADAUSDT,15m,HOLD,
1757126175,LINKUSDT,1m,HOLD,
1757126175,LINKUSDT,5m,HOLD,
1757126176,LINKUSDT,15m,HOLD,
1757126176,PEPEUSDT,1m,HOLD,
1757126176,PEPEUSDT,5m,HOLD,
1757126177,PEPEUSDT,15m,HOLD,
1757126177,PLUMEUSDT,1m,HOLD,
1757126177,PLUMEUSDT,5m,HOLD,
1757126178,PLUMEUSDT,15m,HOLD,
1757126178,CFXUSDT,1m,HOLD,
1757126178,CFXUSDT,5m,HOLD,
1757126179,CFXUSDT,15m,HOLD,
1757126179,ARBUSDT,1m,HOLD,
1757126179,ARBUSDT,5m,HOLD,
1757126180,ARBUSDT,15m,HOLD,
1757126180,PENGUUSDT,1m,HOLD,
1757126180,PENGUUSDT,5m,HOLD,
1757126181,PENGUUSDT,15m,HOLD,
1757126181,BTCUSDT,1m,HOLD,
1757126181,BTCUSDT,5m,HOLD,
1757126182,BTCUSDT,15m,HOLD,
1757126182,ETHUSDT,1m,HOLD,
1757126183,ETHUSDT,5m,HOLD,
1757126183,ETHUSDT,15m,HOLD,
1757126183,BNBUSDT,1m,HOLD,
1757126184,BNBUSDT,5m,HOLD,
1757126184,BNBUSDT,15m,HOLD,
1757126184,SOLUSDT,1m,HOLD,
1757126185,SOLUSDT,5m,HOLD,
1757126185,SOLUSDT,15m,HOLD,
1757126185,XRPUSDT,1m,HOLD,
1757126186,XRPUSDT,5m,HOLD,
1757126186,XRPUSDT,15m,HOLD,
1757126186,USDCUSDT,1m,HOLD,
1757126186,USDCUSDT,5m,HOLD,
1757126187,USDCUSDT,15m,HOLD,
1757126187,FDUSDUSDT,1m,HOLD,
1757126187,FDUSDUSDT,5m,HOLD,
1757126188,FDUSDUSDT,15m,HOLD,
1757126188,DOGEUSDT,1m,HOLD,
1757126188,DOGEUSDT,5m,HOLD,
1757126189,DOGEUSDT,15m,HOLD,
1757126189,PYTHUSDT,1m,HOLD,
1757126189,PYTHUSDT,5m,HOLD,
1757126190,PYTHUSDT,15m,HOLD,
1757126190,SUIUSDT,1m,HOLD,
1757126190,SUIUSDT,5m,HOLD,
1757126191,SUIUSDT,15m,HOLD,
1757126191,ENAUSDT,1m,HOLD,
1757126191,ENAUSDT,5m,HOLD,
1757126192,ENAUSDT,15m,HOLD,
1757126192,BONKUSDT,1m,HOLD,
1757126192,BONKUSDT,5m,HOLD,
1757126192,BONKUSDT,15m,HOLD,
1757126193,TRXUSDT,1m,HOLD,
1757126193,TRXUSDT,5m,HOLD,
1757126193,TRXUSDT,15m,HOLD,
1757126194,ADAUSDT,1m,HOLD,
1757126194,ADAUSDT,5m,HOLD,
1757126194,ADAUSDT,15m,HOLD,
1757126195,LINKUSDT,1m,HOLD,
1757126195,LINKUSDT,5m,HOLD,
1757126195,LINKUSDT,15m,HOLD,
1757126196,PEPEUSDT,1m,HOLD,
1757126196,PEPEUSDT,5m,HOLD,
1757126197,PEPEUSDT,15m,HOLD,
1757126197,PLUMEUSDT,1m,HOLD,
1757126197,PLUMEUSDT,5m,HOLD,
1757126198,PLUMEUSDT,15m,HOLD,
1757126198,CFXUSDT,1m,HOLD,
1757126198,CFXUSDT,5m,HOLD,
1757126199,CFXUSDT,15m,HOLD,
1757126199,ARBUSDT,1m,HOLD,
1757126199,ARBUSDT,5m,HOLD,
1757126200,ARBUSDT,15m,HOLD,
1757126200,PENGUUSDT,1m,HOLD,
1757126200,PENGUUSDT,5m,HOLD,
1757126200,PENGUUSDT,15m,HOLD,
1757126201,BTCUSDT,1m,HOLD,
1757126201,BTCUSDT,5m,HOLD,
1757126201,BTCUSDT,15m,HOLD,
1757126202,ETHUSDT,1m,HOLD,
1757126202,ETHUSDT,5m,HOLD,
1757126202,ETHUSDT,15m,HOLD,
1757126203,BNBUSDT,1m,HOLD,
1757126203,BNBUSDT,5m,HOLD,
1757126203,BNBUSDT,15m,HOLD,
1757126204,SOLUSDT,1m,HOLD,
1757126204,SOLUSDT,5m,HOLD,
1757126204,SOLUSDT,15m,HOLD,
1757126205,XRPUSDT,1m,HOLD,
1757126205,XRPUSDT,5m,HOLD,
1757126205,XRPUSDT,15m,HOLD,
1757126206,USDCUSDT,1m,HOLD,
1757126206,USDCUSDT,5m,HOLD,
1757126206,USDCUSDT,15m,HOLD,
1757126207,FDUSDUSDT,1m,HOLD,
1757126207,FDUSDUSDT,5m,HOLD,
1757126207,FDUSDUSDT,15m,HOLD,
1757126208,DOGEUSDT,1m,HOLD,
1757126208,DOGEUSDT,5m,HOLD,
1757126208,DOGEUSDT,15m,HOLD,
1757126209,PYTHUSDT,1m,HOLD,
1757126209,PYTHUSDT,5m,HOLD,
1757126209,PYTHUSDT,15m,HOLD,
1757126210,SUIUSDT,1m,HOLD,
1757126210,SUIUSDT,5m,HOLD,
1757126210,SUIUSDT,15m,HOLD,
1757126211,ENAUSDT,1m,HOLD,
1757126211,ENAUSDT,5m,HOLD,
1757126212,ENAUSDT,15m,HOLD,
1757126212,BONKUSDT,1m,HOLD,
1757126212,BONKUSDT,5m,HOLD,
1757126213,BONKUSDT,15m,HOLD,
1757126213,TRXUSDT,1m,HOLD,
1757126213,TRXUSDT,5m,HOLD,
1757126214,TRXUSDT,15m,HOLD,
1757126214,ADAUSDT,1m,HOLD,
1757126215,ADAUSDT,5m,HOLD,
1757126215,ADAUSDT,15m,HOLD,
1757126215,LINKUSDT,1m,HOLD,
1757126216,LINKUSDT,5m,HOLD,
1757126216,LINKUSDT,15m,HOLD,
1757126216,PEPEUSDT,1m,HOLD,
1757126216,PEPEUSDT,5m,HOLD,
1757126217,PEPEUSDT,15m,HOLD,
1757126217,PLUMEUSDT,1m,HOLD,
1757126217,PLUMEUSDT,5m,HOLD,
1757126218,PLUMEUSDT,15m,HOLD,
1757126218,CFXUSDT,1m,HOLD,
1757126218,CFXUSDT,5m,HOLD,
1757126219,CFXUSDT,15m,HOLD,
1757126219,ARBUSDT,1m,HOLD,
1757126219,ARBUSDT,5m,HOLD,
1757126220,ARBUSDT,15m,HOLD,
1757126220,PENGUUSDT,1m,HOLD,
1757126221,PENGUUSDT,5m,HOLD,
1757126221,PENGUUSDT,15m,HOLD,
1757126222,BTCUSDT,1m,HOLD,
1757126222,BTCUSDT,5m,HOLD,
1757126222,BTCUSDT,15m,HOLD,
1757126223,ETHUSDT,1m,HOLD,
1757126223,ETHUSDT,5m,HOLD,
1757126223,ETHUSDT,15m,HOLD,
1757126224,BNBUSDT,1m,HOLD,
1757126224,BNBUSDT,5m,HOLD,
1757126224,BNBUSDT,15m,HOLD,
1757126225,SOLUSDT,1m,HOLD,
1757126225,SOLUSDT,5m,HOLD,
1757126225,SOLUSDT,15m,HOLD,
1757126226,XRPUSDT,1m,HOLD,
1757126226,XRPUSDT,5m,HOLD,
1757126226,XRPUSDT,15m,HOLD,
1757126227,USDCUSDT,1m,HOLD,
1757126227,USDCUSDT,5m,HOLD,
1757126227,USDCUSDT,15m,HOLD,
1757126228,FDUSDUSDT,1m,HOLD,
1757126228,FDUSDUSDT,5m,HOLD,
1757126228,FDUSDUSDT,15m,HOLD,
1757126229,DOGEUSDT,1m,HOLD,
1757126229,DOGEUSDT,5m,HOLD,
1757126229,DOGEUSDT,15m,HOLD,
1757126230,PYTHUSDT,1m,HOLD,
1757126230,PYTHUSDT,5m,HOLD,
1757126230,PYTHUSDT,15m,HOLD,
1757126230,SUIUSDT,1m,HOLD,
1757126231,SUIUSDT,5m,HOLD,
1757126231,SUIUSDT,15m,HOLD,
1757126231,ENAUSDT,1m,HOLD,
1757126232,ENAUSDT,5m,HOLD,
1757126232,ENAUSDT,15m,HOLD,
1757126232,BONKUSDT,1m,HOLD,
1757126233,BONKUSDT,5m,HOLD,
1757126233,BONKUSDT,15m,HOLD,
1757126233,TRXUSDT,1m,HOLD,
1757126234,TRXUSDT,5m,HOLD,
1757126234,TRXUSDT,15m,HOLD,
1757126234,ADAUSDT,1m,HOLD,
1757126235,ADAUSDT,5m,HOLD,
1757126235,ADAUSDT,15m,HOLD,
1757126235,LINKUSDT,1m,HOLD,
1757126236,LINKUSDT,5m,HOLD,
1757126236,LINKUSDT,15m,HOLD,
1757126236,PEPEUSDT,1m,HOLD,
1757126237,PEPEUSDT,5m,HOLD,
1757126237,PEPEUSDT,15m,HOLD,
1757126237,PLUMEUSDT,1m,HOLD,
1757126238,PLUMEUSDT,5m,HOLD,
1757126238,PLUMEUSDT,15m,HOLD,
1757126238,CFXUSDT,1m,HOLD,
1757126239,CFXUSDT,5m,HOLD,
1757126239,CFXUSDT,15m,HOLD,
1757126239,ARBUSDT,1m,HOLD,
1757126240,ARBUSDT,5m,HOLD,
1757126240,ARBUSDT,15m,HOLD,
1757126240,PENGUUSDT,1m,HOLD,
1757126241,PENGUUSDT,5m,HOLD,
1757126241,PENGUUSDT,15m,HOLD,
1757126241,BTCUSDT,1m,HOLD,
1757126242,BTCUSDT,5m,HOLD,
1757126242,BTCUSDT,15m,HOLD,
1757126242,ETHUSDT,1m,HOLD,
1757126243,ETHUSDT,5m,HOLD,
1757126243,ETHUSDT,15m,HOLD,
1757126243,BNBUSDT,1m,HOLD,
1757126244,BNBUSDT,5m,HOLD,
1757126244,BNBUSDT,15m,HOLD,
1757126244,SOLUSDT,1m,HOLD,
1757126244,SOLUSDT,5m,HOLD,
1757126245,SOLUSDT,15m,HOLD,
1757126245,XRPUSDT,1m,HOLD,
1757126245,XRPUSDT,5m,HOLD,
1757126246,XRPUSDT,15m,HOLD,
1757126246,USDCUSDT,1m,HOLD,
1757126246,USDCUSDT,5m,HOLD,
1757126247,USDCUSDT,15m,HOLD,
1757126247,FDUSDUSDT,1m,HOLD,
1757126247,FDUSDUSDT,5m,HOLD,
1757126248,FDUSDUSDT,15m,HOLD,
1757126248,DOGEUSDT,1m,HOLD,
1757126248,DOGEUSDT,5m,HOLD,
1757126248,DOGEUSDT,15m,HOLD,
1757126249,PYTHUSDT,1m,HOLD,
1757126249,PYTHUSDT,5m,HOLD,
1757126249,PYTHUSDT,15m,HOLD,
1757126250,SUIUSDT,1m,HOLD,
1757126250,SUIUSDT,5m,HOLD,
1757126250,SUIUSDT,15m,HOLD,
1757126251,ENAUSDT,1m,HOLD,
1757126251,ENAUSDT,5m,HOLD,
1757126251,ENAUSDT,15m,HOLD,
1757126252,BONKUSDT,1m,HOLD,
1757126252,BONKUSDT,5m,HOLD,
