1757118395,LINKUSDT,5m,HOLD,
1757118396,LINKUSDT,15m,HOLD,
1757118396,PEPEUSDT,1m,HOLD,
1757118396,PEPEUSDT,5m,HOLD,
1757118397,PEPEUSDT,15m,HOLD,
1757118397,PLUMEUSDT,1m,HOLD,
1757118397,PLUMEUSDT,5m,HOLD,
1757118398,PLUMEUSDT,15m,HOLD,
1757118398,CFXUSDT,1m,HOLD,
1757118398,CFXUSDT,5m,HOLD,
1757118398,CFXUSDT,15m,HOLD,
1757118399,ARBUSDT,1m,HOLD,
1757118400,ARBUSDT,5m,HOLD,
1757118400,ARBUSDT,15m,HOLD,
1757118400,PENGUUSDT,1m,HOLD,
1757118401,PENGUUSDT,5m,HOLD,
1757118401,PENGUUSDT,15m,HOLD,
1757118401,BTCUSDT,1m,HOLD,
1757118401,BTCUSDT,5m,HOLD,
1757118402,BTCUSDT,15m,HOLD,
1757118402,ETHUSDT,1m,HOLD,
1757118402,ETHUSDT,5m,HOLD,
1757118403,ETHUSDT,15m,HOLD,
1757118403,BNBUSDT,1m,HOLD,
1757118403,BNBUSDT,5m,HOLD,
1757118404,BNBUSDT,15m,HOLD,
1757118404,SOLUSDT,1m,HOLD,
1757118405,SOLUSDT,5m,HOLD,
1757118405,SOLUSDT,15m,HOLD,
1757118405,XRPUSDT,1m,HOLD,
1757118405,XRPUSDT,5m,HOLD,
1757118406,XRPUSDT,15m,HOLD,
1757118406,USDCUSDT,1m,HOLD,
1757118406,USDCUSDT,5m,HOLD,
1757118407,USDCUSDT,15m,HOLD,
1757118407,FDUSDUSDT,1m,HOLD,
1757118407,FDUSDUSDT,5m,HOLD,
1757118408,FDUSDUSDT,15m,HOLD,
1757118408,DOGEUSDT,1m,HOLD,
1757118408,DOGEUSDT,5m,HOLD,
1757118409,DOGEUSDT,15m,HOLD,
1757118409,PYTHUSDT,1m,HOLD,
1757118409,PYTHUSDT,5m,HOLD,
1757118410,PYTHUSDT,15m,HOLD,
1757118410,SUIUSDT,1m,HOLD,
1757118410,SUIUSDT,5m,HOLD,
1757118411,SUIUSDT,15m,HOLD,
1757118411,ENAUSDT,1m,HOLD,
1757118411,ENAUSDT,5m,HOLD,
1757118412,ENAUSDT,15m,HOLD,
1757118412,BONKUSDT,1m,HOLD,
1757118412,BONKUSDT,5m,HOLD,
1757118413,BONKUSDT,15m,HOLD,
1757118413,TRXUSDT,1m,HOLD,
1757118413,TRXUSDT,5m,HOLD,
1757118414,TRXUSDT,15m,HOLD,
1757118414,ADAUSDT,1m,HOLD,
1757118414,ADAUSDT,5m,HOLD,
1757118415,ADAUSDT,15m,HOLD,
1757118415,LINKUSDT,1m,HOLD,
1757118415,LINKUSDT,5m,HOLD,
1757118416,LINKUSDT,15m,HOLD,
1757118416,PEPEUSDT,1m,HOLD,
1757118416,PEPEUSDT,5m,HOLD,
1757118417,PEPEUSDT,15m,HOLD,
1757118417,PLUMEUSDT,1m,HOLD,
1757118417,PLUMEUSDT,5m,HOLD,
1757118417,PLUMEUSDT,15m,HOLD,
1757118418,CFXUSDT,1m,HOLD,
1757118418,CFXUSDT,5m,HOLD,
1757118418,CFXUSDT,15m,HOLD,
1757118419,ARBUSDT,1m,HOLD,
1757118419,ARBUSDT,5m,HOLD,
1757118419,ARBUSDT,15m,HOLD,
1757118420,PENGUUSDT,1m,HOLD,
1757118420,PENGUUSDT,5m,HOLD,
1757118420,PENGUUSDT,15m,HOLD,
1757118421,BTCUSDT,1m,HOLD,
1757118421,BTCUSDT,5m,HOLD,
1757118421,BTCUSDT,15m,HOLD,
1757118422,ETHUSDT,1m,HOLD,
1757118422,ETHUSDT,5m,HOLD,
1757118422,ETHUSDT,15m,HOLD,
1757118423,BNBUSDT,1m,HOLD,
1757118423,BNBUSDT,5m,HOLD,
1757118423,BNBUSDT,15m,HOLD,
1757118424,SOLUSDT,1m,HOLD,
1757118424,SOLUSDT,5m,HOLD,
1757118424,SOLUSDT,15m,HOLD,
1757118425,XRPUSDT,1m,HOLD,
1757118425,XRPUSDT,5m,HOLD,
1757118425,XRPUSDT,15m,HOLD,
1757118426,USDCUSDT,1m,HOLD,
1757118426,USDCUSDT,5m,HOLD,
1757118426,USDCUSDT,15m,HOLD,
1757118427,FDUSDUSDT,1m,HOLD,
1757118427,FDUSDUSDT,5m,HOLD,
1757118427,FDUSDUSDT,15m,HOLD,
1757118428,DOGEUSDT,1m,HOLD,
1757118428,DOGEUSDT,5m,HOLD,
1757118428,DOGEUSDT,15m,HOLD,
1757118429,PYTHUSDT,1m,HOLD,
1757118429,PYTHUSDT,5m,HOLD,
1757118429,PYTHUSDT,15m,HOLD,
1757118430,SUIUSDT,1m,HOLD,
1757118430,SUIUSDT,5m,HOLD,
1757118430,SUIUSDT,15m,HOLD,
1757118431,ENAUSDT,1m,HOLD,
1757118431,ENAUSDT,5m,HOLD,
1757118431,ENAUSDT,15m,HOLD,
1757118432,BONKUSDT,1m,HOLD,
1757118432,BONKUSDT,5m,HOLD,
1757118433,BONKUSDT,15m,HOLD,
1757118433,TRXUSDT,1m,HOLD,
1757118433,TRXUSDT,5m,HOLD,
1757118434,TRXUSDT,15m,HOLD,
1757118434,ADAUSDT,1m,HOLD,
1757118434,ADAUSDT,5m,HOLD,
1757118435,ADAUSDT,15m,HOLD,
1757118435,LINKUSDT,1m,HOLD,
1757118436,LINKUSDT,5m,HOLD,
1757118436,LINKUSDT,15m,HOLD,
1757118436,PEPEUSDT,1m,HOLD,
1757118437,PEPEUSDT,5m,HOLD,
1757118437,PEPEUSDT,15m,HOLD,
1757118437,PLUMEUSDT,1m,HOLD,
1757118438,PLUMEUSDT,5m,HOLD,
1757118438,PLUMEUSDT,15m,HOLD,
1757118439,CFXUSDT,1m,HOLD,
1757118439,CFXUSDT,5m,HOLD,
1757118439,CFXUSDT,15m,HOLD,
1757118440,ARBUSDT,1m,HOLD,
1757118440,ARBUSDT,5m,HOLD,
1757118440,ARBUSDT,15m,HOLD,
1757118441,PENGUUSDT,1m,HOLD,
1757118441,PENGUUSDT,5m,HOLD,
1757118441,PENGUUSDT,15m,HOLD,
1757118442,BTCUSDT,1m,HOLD,
1757118442,BTCUSDT,5m,HOLD,
1757118442,BTCUSDT,15m,HOLD,
1757118443,ETHUSDT,1m,HOLD,
1757118443,ETHUSDT,5m,HOLD,
1757118443,ETHUSDT,15m,HOLD,
1757118443,BNBUSDT,1m,HOLD,
1757118444,BNBUSDT,5m,HOLD,
1757118444,BNBUSDT,15m,HOLD,
1757118444,SOLUSDT,1m,HOLD,
1757118445,SOLUSDT,5m,HOLD,
1757118445,SOLUSDT,15m,HOLD,
1757118445,XRPUSDT,1m,HOLD,
1757118446,XRPUSDT,5m,HOLD,
1757118446,XRPUSDT,15m,HOLD,
1757118446,USDCUSDT,1m,HOLD,
1757118447,USDCUSDT,5m,HOLD,
1757118447,USDCUSDT,15m,HOLD,
1757118447,FDUSDUSDT,1m,HOLD,
1757118448,FDUSDUSDT,5m,HOLD,
1757118448,FDUSDUSDT,15m,HOLD,
1757118449,DOGEUSDT,1m,HOLD,
1757118449,DOGEUSDT,5m,HOLD,
1757118449,DOGEUSDT,15m,HOLD,
1757118450,PYTHUSDT,1m,HOLD,
1757118450,PYTHUSDT,5m,HOLD,
1757118450,PYTHUSDT,15m,HOLD,
1757118451,SUIUSDT,1m,HOLD,
1757118451,SUIUSDT,5m,HOLD,
1757118452,SUIUSDT,15m,HOLD,
1757118452,ENAUSDT,1m,HOLD,
1757118453,ENAUSDT,5m,HOLD,
1757118453,ENAUSDT,15m,HOLD,
1757118453,BONKUSDT,1m,HOLD,
1757118454,BONKUSDT,5m,HOLD,
1757118454,BONKUSDT,15m,HOLD,
1757118454,TRXUSDT,1m,HOLD,
1757118455,TRXUSDT,5m,HOLD,
1757118455,TRXUSDT,15m,HOLD,
1757118455,ADAUSDT,1m,HOLD,
1757118456,ADAUSDT,5m,HOLD,
1757118456,ADAUSDT,15m,HOLD,
1757118456,LINKUSDT,1m,HOLD,
1757118457,LINKUSDT,5m,HOLD,
1757118457,LINKUSDT,15m,HOLD,
1757118457,PEPEUSDT,1m,HOLD,
1757118457,PEPEUSDT,5m,HOLD,
1757118458,PEPEUSDT,15m,HOLD,
1757118459,PLUMEUSDT,1m,HOLD,
1757118459,PLUMEUSDT,5m,HOLD,
1757118459,PLUMEUSDT,15m,HOLD,
1757118460,CFXUSDT,1m,HOLD,
1757118460,CFXUSDT,5m,HOLD,
1757118460,CFXUSDT,15m,HOLD,
1757118460,ARBUSDT,1m,HOLD,
1757118461,ARBUSDT,5m,HOLD,
1757118461,ARBUSDT,15m,HOLD,
1757118461,PENGUUSDT,1m,HOLD,
1757118462,PENGUUSDT,5m,HOLD,
1757118462,PENGUUSDT,15m,HOLD,
1757118462,BTCUSDT,1m,HOLD,
1757118463,BTCUSDT,5m,HOLD,
1757118463,BTCUSDT,15m,HOLD,
1757118463,ETHUSDT,1m,HOLD,
1757118464,ETHUSDT,5m,HOLD,
1757118464,ETHUSDT,15m,HOLD,
1757118464,BNBUSDT,1m,HOLD,
1757118464,BNBUSDT,5m,HOLD,
1757118465,BNBUSDT,15m,HOLD,
1757118465,SOLUSDT,1m,HOLD,
1757118465,SOLUSDT,5m,HOLD,
1757118466,SOLUSDT,15m,HOLD,
1757118466,XRPUSDT,1m,HOLD,
1757118466,XRPUSDT,5m,HOLD,
1757118467,XRPUSDT,15m,HOLD,
1757118467,USDCUSDT,1m,HOLD,
1757118467,USDCUSDT,5m,HOLD,
1757118468,USDCUSDT,15m,HOLD,
1757118468,FDUSDUSDT,1m,HOLD,
1757118468,FDUSDUSDT,5m,HOLD,
1757118468,FDUSDUSDT,15m,HOLD,
1757118469,DOGEUSDT,1m,HOLD,
1757118469,DOGEUSDT,5m,HOLD,
1757118469,DOGEUSDT,15m,HOLD,
1757118470,PYTHUSDT,1m,HOLD,
1757118470,PYTHUSDT,5m,HOLD,
1757118470,PYTHUSDT,15m,HOLD,
1757118471,SUIUSDT,1m,HOLD,
1757118471,SUIUSDT,5m,HOLD,
1757118471,SUIUSDT,15m,HOLD,
1757118472,ENAUSDT,1m,HOLD,
1757118472,ENAUSDT,5m,HOLD,
1757118472,ENAUSDT,15m,HOLD,
1757118472,BONKUSDT,1m,HOLD,
1757118473,BONKUSDT,5m,HOLD,
1757118473,BONKUSDT,15m,HOLD,
1757118473,TRXUSDT,1m,HOLD,
1757118474,TRXUSDT,5m,HOLD,
1757118474,TRXUSDT,15m,HOLD,
1757118474,ADAUSDT,1m,HOLD,
1757118475,ADAUSDT,5m,HOLD,
1757118475,ADAUSDT,15m,HOLD,
1757118475,LINKUSDT,1m,HOLD,
1757118476,LINKUSDT,5m,HOLD,
1757118476,LINKUSDT,15m,HOLD,
1757118476,PEPEUSDT,1m,HOLD,
1757118476,PEPEUSDT,5m,HOLD,
1757118477,PEPEUSDT,15m,HOLD,
1757118477,PLUMEUSDT,1m,HOLD,
1757118477,PLUMEUSDT,5m,HOLD,
1757118478,PLUMEUSDT,15m,HOLD,
1757118478,CFXUSDT,1m,HOLD,
1757118478,CFXUSDT,5m,HOLD,
1757118479,CFXUSDT,15m,HOLD,
1757118479,ARBUSDT,1m,HOLD,
1757118479,ARBUSDT,5m,HOLD,
1757118479,ARBUSDT,15m,HOLD,
1757118480,PENGUUSDT,1m,HOLD,
1757118480,PENGUUSDT,5m,HOLD,
1757118480,PENGUUSDT,15m,HOLD,
1757118481,BTCUSDT,1m,HOLD,
1757118482,BTCUSDT,5m,HOLD,
1757118482,BTCUSDT,15m,HOLD,
1757118482,ETHUSDT,1m,HOLD,
1757118483,ETHUSDT,5m,HOLD,
1757118483,ETHUSDT,15m,HOLD,
1757118483,BNBUSDT,1m,HOLD,
1757118484,BNBUSDT,5m,HOLD,
1757118484,BNBUSDT,15m,HOLD,
1757118484,SOLUSDT,1m,HOLD,
1757118484,SOLUSDT,5m,HOLD,
1757118485,SOLUSDT,15m,HOLD,
1757118485,XRPUSDT,1m,HOLD,
1757118485,XRPUSDT,5m,HOLD,
1757118486,XRPUSDT,15m,HOLD,
1757118486,USDCUSDT,1m,HOLD,
1757118486,USDCUSDT,5m,HOLD,
1757118487,USDCUSDT,15m,HOLD,
1757118487,FDUSDUSDT,1m,HOLD,
1757118487,FDUSDUSDT,5m,HOLD,
1757118488,FDUSDUSDT,15m,HOLD,
1757118488,DOGEUSDT,1m,HOLD,
1757118488,DOGEUSDT,5m,HOLD,
1757118489,DOGEUSDT,15m,HOLD,
1757118489,PYTHUSDT,1m,HOLD,
1757118489,PYTHUSDT,5m,HOLD,
1757118489,PYTHUSDT,15m,HOLD,
1757118490,SUIUSDT,1m,HOLD,
1757118490,SUIUSDT,5m,HOLD,
1757118490,SUIUSDT,15m,HOLD,
1757118491,ENAUSDT,1m,HOLD,
1757118491,ENAUSDT,5m,HOLD,
1757118491,ENAUSDT,15m,HOLD,
1757118492,BONKUSDT,1m,HOLD,
1757118492,BONKUSDT,5m,HOLD,
1757118492,BONKUSDT,15m,HOLD,
1757118493,TRXUSDT,1m,HOLD,
1757118493,TRXUSDT,5m,HOLD,
1757118494,TRXUSDT,15m,HOLD,
1757118494,ADAUSDT,1m,HOLD,
1757118494,ADAUSDT,5m,HOLD,
1757118495,ADAUSDT,15m,HOLD,
1757118495,LINKUSDT,1m,HOLD,
1757118495,LINKUSDT,5m,HOLD,
1757118495,LINKUSDT,15m,HOLD,
1757118496,PEPEUSDT,1m,HOLD,
1757118496,PEPEUSDT,5m,HOLD,
1757118496,PEPEUSDT,15m,HOLD,
1757118497,PLUMEUSDT,1m,HOLD,
1757118497,PLUMEUSDT,5m,HOLD,
1757118497,PLUMEUSDT,15m,HOLD,
1757118498,CFXUSDT,1m,HOLD,
1757118498,CFXUSDT,5m,HOLD,
1757118498,CFXUSDT,15m,HOLD,
1757118499,ARBUSDT,1m,HOLD,
1757118499,ARBUSDT,5m,HOLD,
1757118499,ARBUSDT,15m,HOLD,
1757118500,PENGUUSDT,1m,HOLD,
1757118500,PENGUUSDT,5m,HOLD,
1757118500,PENGUUSDT,15m,HOLD,
1757118501,BTCUSDT,1m,HOLD,
1757118501,BTCUSDT,5m,HOLD,
1757118502,BTCUSDT,15m,HOLD,
1757118502,ETHUSDT,1m,HOLD,
1757118503,ETHUSDT,5m,HOLD,
1757118503,ETHUSDT,15m,HOLD,
1757118503,BNBUSDT,1m,HOLD,
1757118504,BNBUSDT,5m,HOLD,
1757118504,BNBUSDT,15m,HOLD,
1757118505,SOLUSDT,1m,HOLD,
1757118505,SOLUSDT,5m,HOLD,
1757118505,SOLUSDT,15m,HOLD,
1757118506,XRPUSDT,1m,HOLD,
1757118506,XRPUSDT,5m,HOLD,
1757118506,XRPUSDT,15m,HOLD,
1757118507,USDCUSDT,1m,HOLD,
1757118507,USDCUSDT,5m,HOLD,
1757118507,USDCUSDT,15m,HOLD,
1757118508,FDUSDUSDT,1m,HOLD,
1757118508,FDUSDUSDT,5m,HOLD,
1757118508,FDUSDUSDT,15m,HOLD,
1757118508,DOGEUSDT,1m,HOLD,
1757118509,DOGEUSDT,5m,HOLD,
1757118509,DOGEUSDT,15m,HOLD,
1757118509,PYTHUSDT,1m,HOLD,
1757118510,PYTHUSDT,5m,HOLD,
1757118510,PYTHUSDT,15m,HOLD,
1757118511,SUIUSDT,1m,HOLD,
1757118511,SUIUSDT,5m,HOLD,
1757118511,SUIUSDT,15m,HOLD,
1757118512,ENAUSDT,1m,HOLD,
1757118512,ENAUSDT,5m,HOLD,
1757118512,ENAUSDT,15m,HOLD,
1757118513,BONKUSDT,1m,HOLD,
1757118513,BONKUSDT,5m,HOLD,
1757118513,BONKUSDT,15m,HOLD,
1757118514,TRXUSDT,1m,HOLD,
1757118514,TRXUSDT,5m,HOLD,
1757118514,TRXUSDT,15m,HOLD,
1757118515,ADAUSDT,1m,HOLD,
1757118515,ADAUSDT,5m,HOLD,
1757118515,ADAUSDT,15m,HOLD,
1757118515,LINKUSDT,1m,HOLD,
1757118516,LINKUSDT,5m,HOLD,
1757118516,LINKUSDT,15m,HOLD,
1757118516,PEPEUSDT,1m,HOLD,
1757118517,PEPEUSDT,5m,HOLD,
1757118517,PEPEUSDT,15m,HOLD,
1757118517,PLUMEUSDT,1m,HOLD,
1757118518,PLUMEUSDT,5m,HOLD,
1757118518,PLUMEUSDT,15m,HOLD,
1757118518,CFXUSDT,1m,HOLD,
1757118519,CFXUSDT,5m,HOLD,
1757118519,CFXUSDT,15m,HOLD,
1757118519,ARBUSDT,1m,HOLD,
1757118520,ARBUSDT,5m,HOLD,
1757118520,ARBUSDT,15m,HOLD,
1757118520,PENGUUSDT,1m,HOLD,
1757118521,PENGUUSDT,5m,HOLD,
1757118521,PENGUUSDT,15m,HOLD,
1757118521,BTCUSDT,1m,HOLD,
1757118522,BTCUSDT,5m,HOLD,
1757118522,BTCUSDT,15m,HOLD,
1757118522,ETHUSDT,1m,HOLD,
1757118523,ETHUSDT,5m,HOLD,
1757118523,ETHUSDT,15m,HOLD,
1757118523,BNBUSDT,1m,HOLD,
1757118523,BNBUSDT,5m,HOLD,
1757118524,BNBUSDT,15m,HOLD,
1757118524,SOLUSDT,1m,HOLD,
1757118524,SOLUSDT,5m,HOLD,
1757118525,SOLUSDT,15m,HOLD,
1757118525,XRPUSDT,1m,HOLD,
1757118525,XRPUSDT,5m,HOLD,
1757118526,XRPUSDT,15m,HOLD,
1757118526,USDCUSDT,1m,HOLD,
1757118526,USDCUSDT,5m,HOLD,
1757118527,USDCUSDT,15m,HOLD,
1757118527,FDUSDUSDT,1m,HOLD,
1757118527,FDUSDUSDT,5m,HOLD,
1757118528,FDUSDUSDT,15m,HOLD,
1757118528,DOGEUSDT,1m,HOLD,
1757118528,DOGEUSDT,5m,HOLD,
1757118528,DOGEUSDT,15m,HOLD,
1757118529,PYTHUSDT,1m,HOLD,
1757118529,PYTHUSDT,5m,HOLD,
1757118529,PYTHUSDT,15m,HOLD,
1757118530,SUIUSDT,1m,HOLD,
1757118530,SUIUSDT,5m,HOLD,
1757118530,SUIUSDT,15m,HOLD,
1757118531,ENAUSDT,1m,HOLD,
1757118531,ENAUSDT,5m,HOLD,
1757118531,ENAUSDT,15m,HOLD,
1757118532,BONKUSDT,1m,HOLD,
1757118532,BONKUSDT,5m,HOLD,
1757118532,BONKUSDT,15m,HOLD,
1757118533,TRXUSDT,1m,HOLD,
1757118533,TRXUSDT,5m,HOLD,
1757118533,TRXUSDT,15m,HOLD,
1757118534,ADAUSDT,1m,HOLD,
1757118534,ADAUSDT,5m,HOLD,
1757118534,ADAUSDT,15m,HOLD,
1757118535,LINKUSDT,1m,HOLD,
1757118535,LINKUSDT,5m,HOLD,
1757118535,LINKUSDT,15m,HOLD,
1757118535,PEPEUSDT,1m,HOLD,
1757118536,PEPEUSDT,5m,HOLD,
1757118536,PEPEUSDT,15m,HOLD,
1757118536,PLUMEUSDT,1m,HOLD,
1757118537,PLUMEUSDT,5m,HOLD,
1757118537,PLUMEUSDT,15m,HOLD,
1757118537,CFXUSDT,1m,HOLD,
1757118538,CFXUSDT,5m,HOLD,
1757118538,CFXUSDT,15m,HOLD,
1757118538,ARBUSDT,1m,HOLD,
1757118539,ARBUSDT,5m,HOLD,
1757118539,ARBUSDT,15m,HOLD,
1757118539,PENGUUSDT,1m,HOLD,
1757118540,PENGUUSDT,5m,HOLD,
1757118540,PENGUUSDT,15m,HOLD,
1757118540,BTCUSDT,1m,HOLD,
1757118540,BTCUSDT,5m,HOLD,
1757118541,BTCUSDT,15m,HOLD,
1757118541,ETHUSDT,1m,HOLD,
1757118541,ETHUSDT,5m,HOLD,
1757118542,ETHUSDT,15m,HOLD,
1757118542,BNBUSDT,1m,HOLD,
1757118542,BNBUSDT,5m,HOLD,
1757118543,BNBUSDT,15m,HOLD,
1757118543,SOLUSDT,1m,HOLD,
1757118543,SOLUSDT,5m,HOLD,
1757118544,SOLUSDT,15m,HOLD,
1757118544,XRPUSDT,1m,HOLD,
1757118544,XRPUSDT,5m,HOLD,
1757118545,XRPUSDT,15m,HOLD,
1757118545,USDCUSDT,1m,HOLD,
1757118546,USDCUSDT,5m,HOLD,
1757118546,USDCUSDT,15m,HOLD,
1757118546,FDUSDUSDT,1m,HOLD,
1757118546,FDUSDUSDT,5m,HOLD,
1757118547,FDUSDUSDT,15m,HOLD,
1757118547,DOGEUSDT,1m,HOLD,
1757118547,DOGEUSDT,5m,HOLD,
1757118548,DOGEUSDT,15m,HOLD,
1757118548,PYTHUSDT,1m,HOLD,
1757118548,PYTHUSDT,5m,HOLD,
1757118549,PYTHUSDT,15m,HOLD,
1757118549,SUIUSDT,1m,HOLD,
1757118549,SUIUSDT,5m,HOLD,
1757118550,SUIUSDT,15m,HOLD,
1757118550,ENAUSDT,1m,HOLD,
1757118550,ENAUSDT,5m,HOLD,
1757118551,ENAUSDT,15m,HOLD,
1757118551,BONKUSDT,1m,HOLD,
1757118551,BONKUSDT,5m,HOLD,
1757118552,BONKUSDT,15m,HOLD,
1757118552,TRXUSDT,1m,HOLD,
1757118552,TRXUSDT,5m,HOLD,
1757118553,TRXUSDT,15m,HOLD,
1757118553,ADAUSDT,1m,HOLD,
1757118553,ADAUSDT,5m,HOLD,
1757118553,ADAUSDT,15m,HOLD,
1757118554,LINKUSDT,1m,HOLD,
1757118554,LINKUSDT,5m,HOLD,
1757118554,LINKUSDT,15m,HOLD,
1757118555,PEPEUSDT,1m,HOLD,
1757118555,PEPEUSDT,5m,HOLD,
1757118555,PEPEUSDT,15m,HOLD,
1757118556,PLUMEUSDT,1m,HOLD,
1757118556,PLUMEUSDT,5m,HOLD,
1757118557,PLUMEUSDT,15m,HOLD,
1757118557,CFXUSDT,1m,HOLD,
1757118557,CFXUSDT,5m,HOLD,
1757118558,CFXUSDT,15m,HOLD,
1757118558,ARBUSDT,1m,HOLD,
1757118558,ARBUSDT,5m,HOLD,
1757118559,ARBUSDT,15m,HOLD,
1757118559,PENGUUSDT,1m,HOLD,
1757118559,PENGUUSDT,5m,HOLD,
1757118559,PENGUUSDT,15m,HOLD,
1757118560,BTCUSDT,1m,HOLD,
1757118560,BTCUSDT,5m,HOLD,
1757118560,BTCUSDT,15m,HOLD,
1757118561,ETHUSDT,1m,HOLD,
1757118561,ETHUSDT,5m,HOLD,
1757118561,ETHUSDT,15m,HOLD,
1757118562,BNBUSDT,1m,HOLD,
1757118562,BNBUSDT,5m,HOLD,
1757118562,BNBUSDT,15m,HOLD,
1757118563,SOLUSDT,1m,HOLD,
1757118563,SOLUSDT,5m,HOLD,
1757118564,SOLUSDT,15m,HOLD,
1757118564,XRPUSDT,1m,HOLD,
1757118564,XRPUSDT,5m,HOLD,
1757118565,XRPUSDT,15m,HOLD,
1757118565,USDCUSDT,1m,HOLD,
1757118565,USDCUSDT,5m,HOLD,
1757118566,USDCUSDT,15m,HOLD,
1757118566,FDUSDUSDT,1m,HOLD,
1757118567,FDUSDUSDT,5m,HOLD,
1757118567,FDUSDUSDT,15m,HOLD,
1757118567,DOGEUSDT,1m,HOLD,
1757118567,DOGEUSDT,5m,HOLD,
1757118568,DOGEUSDT,15m,HOLD,
1757118568,PYTHUSDT,1m,HOLD,
1757118568,PYTHUSDT,5m,HOLD,
1757118569,PYTHUSDT,15m,HOLD,
1757118569,SUIUSDT,1m,HOLD,
1757118569,SUIUSDT,5m,HOLD,
1757118570,SUIUSDT,15m,HOLD,
1757118570,ENAUSDT,1m,HOLD,
1757118570,ENAUSDT,5m,HOLD,
1757118571,ENAUSDT,15m,HOLD,
1757118571,BONKUSDT,1m,HOLD,
1757118571,BONKUSDT,5m,HOLD,
1757118571,BONKUSDT,15m,HOLD,
1757118572,TRXUSDT,1m,HOLD,
1757118572,TRXUSDT,5m,HOLD,
1757118572,TRXUSDT,15m,HOLD,
1757118573,ADAUSDT,1m,HOLD,
1757118573,ADAUSDT,5m,HOLD,
1757118573,ADAUSDT,15m,HOLD,
1757118574,LINKUSDT,1m,HOLD,
1757118574,LINKUSDT,5m,HOLD,
1757118574,LINKUSDT,15m,HOLD,
1757118575,PEPEUSDT,1m,HOLD,
1757118575,PEPEUSDT,5m,HOLD,
1757118575,PEPEUSDT,15m,HOLD,
1757118576,PLUMEUSDT,1m,HOLD,
1757118576,PLUMEUSDT,5m,HOLD,
1757118576,PLUMEUSDT,15m,HOLD,
1757118576,CFXUSDT,1m,HOLD,
1757118577,CFXUSDT,5m,HOLD,
1757118577,CFXUSDT,15m,HOLD,
1757118577,ARBUSDT,1m,HOLD,
1757118578,ARBUSDT,5m,HOLD,
1757118578,ARBUSDT,15m,HOLD,
1757118578,PENGUUSDT,1m,HOLD,
1757118579,PENGUUSDT,5m,HOLD,
1757118579,PENGUUSDT,15m,HOLD,
1757118579,BTCUSDT,1m,HOLD,
1757118580,BTCUSDT,5m,HOLD,
1757118580,BTCUSDT,15m,HOLD,
1757118580,ETHUSDT,1m,HOLD,
1757118581,ETHUSDT,5m,HOLD,
1757118581,ETHUSDT,15m,HOLD,
1757118581,BNBUSDT,1m,HOLD,
1757118582,BNBUSDT,5m,HOLD,
1757118582,BNBUSDT,15m,HOLD,
1757118583,SOLUSDT,1m,HOLD,
1757118583,SOLUSDT,5m,HOLD,
1757118583,SOLUSDT,15m,HOLD,
1757118584,XRPUSDT,1m,HOLD,
1757118584,XRPUSDT,5m,HOLD,
1757118585,XRPUSDT,15m,HOLD,
1757118585,USDCUSDT,1m,HOLD,
1757118585,USDCUSDT,5m,HOLD,
1757118586,USDCUSDT,15m,HOLD,
1757118586,FDUSDUSDT,1m,HOLD,
1757118586,FDUSDUSDT,5m,HOLD,
1757118587,FDUSDUSDT,15m,HOLD,
1757118587,DOGEUSDT,1m,HOLD,
1757118587,DOGEUSDT,5m,HOLD,
1757118588,DOGEUSDT,15m,HOLD,
1757118588,PYTHUSDT,1m,HOLD,
1757118588,PYTHUSDT,5m,HOLD,
1757118588,PYTHUSDT,15m,HOLD,
1757118589,SUIUSDT,1m,HOLD,
1757118589,SUIUSDT,5m,HOLD,
1757118589,SUIUSDT,15m,HOLD,
1757118590,ENAUSDT,1m,HOLD,
1757118590,ENAUSDT,5m,HOLD,
1757118590,ENAUSDT,15m,HOLD,
1757118591,BONKUSDT,1m,HOLD,
1757118591,BONKUSDT,5m,HOLD,
1757118591,BONKUSDT,15m,HOLD,
1757118592,TRXUSDT,1m,HOLD,
1757118592,TRXUSDT,5m,HOLD,
1757118592,TRXUSDT,15m,HOLD,
1757118593,ADAUSDT,1m,HOLD,
1757118593,ADAUSDT,5m,HOLD,
1757118593,ADAUSDT,15m,HOLD,
1757118593,LINKUSDT,1m,HOLD,
1757118594,LINKUSDT,5m,HOLD,
1757118594,LINKUSDT,15m,HOLD,
1757118594,PEPEUSDT,1m,HOLD,
1757118595,PEPEUSDT,5m,HOLD,
1757118595,PEPEUSDT,15m,HOLD,
1757118595,PLUMEUSDT,1m,HOLD,
1757118596,PLUMEUSDT,5m,HOLD,
1757118596,PLUMEUSDT,15m,HOLD,
1757118596,CFXUSDT,1m,HOLD,
1757118597,CFXUSDT,5m,HOLD,
1757118597,CFXUSDT,15m,HOLD,
1757118597,ARBUSDT,1m,HOLD,
1757118598,ARBUSDT,5m,HOLD,
1757118598,ARBUSDT,15m,HOLD,
1757118598,PENGUUSDT,1m,HOLD,
1757118599,PENGUUSDT,5m,HOLD,
1757118599,PENGUUSDT,15m,HOLD,
1757118599,BTCUSDT,1m,HOLD,
1757118599,BTCUSDT,5m,HOLD,
1757118600,BTCUSDT,15m,HOLD,
1757118600,ETHUSDT,1m,HOLD,
1757118601,ETHUSDT,5m,HOLD,
1757118601,ETHUSDT,15m,HOLD,
1757118602,BNBUSDT,1m,HOLD,
