1757117011,ETHUSDT,15m,HOLD,
1757117011,BNBUSDT,1m,HOLD,
1757117011,BNBUSDT,5m,HOLD,
1757117011,BNBUSDT,15m,HOLD,
1757117012,SOLUSDT,1m,HOLD,
1757117012,SOLUSDT,5m,HOLD,
1757117012,SOLUSDT,15m,HOLD,
1757117013,XRPUSDT,1m,HOLD,
1757117013,XRPUSDT,5m,HOLD,
1757117013,XRPUSDT,15m,HOLD,
1757117014,USDCUSDT,1m,HOLD,
1757117014,USDCUSDT,5m,HOLD,
1757117014,USDCUSDT,15m,HOLD,
1757117015,FDUSDUSDT,1m,HOLD,
1757117015,FDUSDUSDT,5m,HOLD,
1757117015,FDUSDUSDT,15m,HOLD,
1757117016,DOGEUSDT,1m,HOLD,
1757117016,DOGEUSDT,5m,HOLD,
1757117016,DOGEUSDT,15m,HOLD,
1757117017,PYTHUSDT,1m,HOLD,
1757117017,PYTHUSDT,5m,HOLD,
1757117018,PYTHUSDT,15m,HOLD,
1757117018,SUIUSDT,1m,HOLD,
1757117018,SUIUSDT,5m,HOLD,
1757117019,SUIUSDT,15m,HOLD,
1757117019,ENAUSDT,1m,HOLD,
1757117019,ENAUSDT,5m,HOLD,
1757117020,ENAUSDT,15m,HOLD,
1757117020,BONKUSDT,1m,HOLD,
1757117020,BONKUSDT,5m,HOLD,
1757117021,BONKUSDT,15m,HOLD,
1757117021,TRXUSDT,1m,HOLD,
1757117021,TRXUSDT,5m,HOLD,
1757117022,TRXUSDT,15m,HOLD,
1757117022,ADAUSDT,1m,HOLD,
1757117022,ADAUSDT,5m,HOLD,
1757117023,ADAUSDT,15m,HOLD,
1757117023,LINKUSDT,1m,HOLD,
1757117023,LINKUSDT,5m,HOLD,
1757117024,LINKUSDT,15m,HOLD,
1757117024,PEPEUSDT,1m,HOLD,
1757117024,PEPEUSDT,5m,HOLD,
1757117025,PEPEUSDT,15m,HOLD,
1757117025,PLUMEUSDT,1m,HOLD,
1757117025,PLUMEUSDT,5m,HOLD,
1757117026,PLUMEUSDT,15m,HOLD,
1757117026,CFXUSDT,1m,HOLD,
1757117026,CFXUSDT,5m,HOLD,
1757117027,CFXUSDT,15m,HOLD,
1757117027,ARBUSDT,1m,HOLD,
1757117027,ARBUSDT,5m,HOLD,
1757117028,ARBUSDT,15m,HOLD,
1757117028,PENGUUSDT,1m,HOLD,
1757117029,PENGUUSDT,5m,HOLD,
1757117029,PENGUUSDT,15m,HOLD,
1757117029,BTCUSDT,1m,HOLD,
1757117030,BTCUSDT,5m,HOLD,
1757117030,BTCUSDT,15m,HOLD,
1757117030,ETHUSDT,1m,HOLD,
1757117031,ETHUSDT,5m,HOLD,
1757117031,ETHUSDT,15m,HOLD,
1757117031,BNBUSDT,1m,HOLD,
1757117032,BNBUSDT,5m,HOLD,
1757117032,BNBUSDT,15m,HOLD,
1757117032,SOLUSDT,1m,HOLD,
1757117033,SOLUSDT,5m,HOLD,
1757117033,SOLUSDT,15m,HOLD,
1757117033,XRPUSDT,1m,HOLD,
1757117034,XRPUSDT,5m,HOLD,
1757117034,XRPUSDT,15m,HOLD,
1757117034,USDCUSDT,1m,HOLD,
1757117035,USDCUSDT,5m,HOLD,
1757117035,USDCUSDT,15m,HOLD,
1757117035,FDUSDUSDT,1m,HOLD,
1757117036,FDUSDUSDT,5m,HOLD,
1757117036,FDUSDUSDT,15m,HOLD,
1757117036,DOGEUSDT,1m,HOLD,
1757117037,DOGEUSDT,5m,HOLD,
1757117037,DOGEUSDT,15m,HOLD,
1757117037,PYTHUSDT,1m,HOLD,
1757117038,PYTHUSDT,5m,HOLD,
1757117038,PYTHUSDT,15m,HOLD,
1757117038,SUIUSDT,1m,HOLD,
1757117039,SUIUSDT,5m,HOLD,
1757117039,SUIUSDT,15m,HOLD,
1757117039,ENAUSDT,1m,HOLD,
1757117040,ENAUSDT,5m,HOLD,
1757117040,ENAUSDT,15m,HOLD,
1757117040,BONKUSDT,1m,HOLD,
1757117041,BONKUSDT,5m,HOLD,
1757117041,BONKUSDT,15m,HOLD,
1757117042,TRXUSDT,1m,HOLD,
1757117042,TRXUSDT,5m,HOLD,
1757117042,TRXUSDT,15m,HOLD,
1757117043,ADAUSDT,1m,HOLD,
1757117043,ADAUSDT,5m,HOLD,
1757117044,ADAUSDT,15m,HOLD,
1757117044,LINKUSDT,1m,HOLD,
1757117044,LINKUSDT,5m,HOLD,
1757117044,LINKUSDT,15m,HOLD,
1757117045,PEPEUSDT,1m,HOLD,
1757117045,PEPEUSDT,5m,HOLD,
1757117046,PEPEUSDT,15m,HOLD,
1757117046,PLUMEUSDT,1m,HOLD,
1757117046,PLUMEUSDT,5m,HOLD,
1757117047,PLUMEUSDT,15m,HOLD,
1757117047,CFXUSDT,1m,HOLD,
1757117048,CFXUSDT,5m,HOLD,
1757117048,CFXUSDT,15m,HOLD,
1757117048,ARBUSDT,1m,HOLD,
1757117049,ARBUSDT,5m,HOLD,
1757117049,ARBUSDT,15m,HOLD,
1757117049,PENGUUSDT,1m,HOLD,
1757117050,PENGUUSDT,5m,HOLD,
1757117050,PENGUUSDT,15m,HOLD,
1757117050,BTCUSDT,1m,HOLD,
1757117051,BTCUSDT,5m,HOLD,
1757117051,BTCUSDT,15m,HOLD,
1757117051,ETHUSDT,1m,HOLD,
1757117051,ETHUSDT,5m,HOLD,
1757117052,ETHUSDT,15m,HOLD,
1757117052,BNBUSDT,1m,HOLD,
1757117052,BNBUSDT,5m,HOLD,
1757117053,BNBUSDT,15m,HOLD,
1757117053,SOLUSDT,1m,HOLD,
1757117053,SOLUSDT,5m,HOLD,
1757117054,SOLUSDT,15m,HOLD,
1757117054,XRPUSDT,1m,HOLD,
1757117054,XRPUSDT,5m,HOLD,
1757117055,XRPUSDT,15m,HOLD,
1757117055,USDCUSDT,1m,HOLD,
1757117055,USDCUSDT,5m,HOLD,
1757117056,USDCUSDT,15m,HOLD,
1757117056,FDUSDUSDT,1m,HOLD,
1757117056,FDUSDUSDT,5m,HOLD,
1757117057,FDUSDUSDT,15m,HOLD,
1757117057,DOGEUSDT,1m,HOLD,
1757117057,DOGEUSDT,5m,HOLD,
1757117058,DOGEUSDT,15m,HOLD,
1757117058,PYTHUSDT,1m,HOLD,
1757117058,PYTHUSDT,5m,HOLD,
1757117059,PYTHUSDT,15m,HOLD,
1757117059,SUIUSDT,1m,HOLD,
1757117059,SUIUSDT,5m,HOLD,
1757117060,SUIUSDT,15m,HOLD,
1757117060,ENAUSDT,1m,HOLD,
1757117060,ENAUSDT,5m,HOLD,
1757117061,ENAUSDT,15m,HOLD,
1757117061,BONKUSDT,1m,HOLD,
1757117061,BONKUSDT,5m,HOLD,
1757117062,BONKUSDT,15m,HOLD,
1757117062,TRXUSDT,1m,HOLD,
1757117063,TRXUSDT,5m,HOLD,
1757117063,TRXUSDT,15m,HOLD,
1757117063,ADAUSDT,1m,HOLD,
1757117063,ADAUSDT,5m,HOLD,
1757117064,ADAUSDT,15m,HOLD,
1757117064,LINKUSDT,1m,HOLD,
1757117064,LINKUSDT,5m,HOLD,
1757117065,LINKUSDT,15m,HOLD,
1757117065,PEPEUSDT,1m,HOLD,
1757117065,PEPEUSDT,5m,HOLD,
1757117066,PEPEUSDT,15m,HOLD,
1757117066,PLUMEUSDT,1m,HOLD,
1757117066,PLUMEUSDT,5m,HOLD,
1757117067,PLUMEUSDT,15m,HOLD,
1757117067,CFXUSDT,1m,HOLD,
1757117067,CFXUSDT,5m,HOLD,
1757117068,CFXUSDT,15m,HOLD,
1757117068,ARBUSDT,1m,HOLD,
1757117068,ARBUSDT,5m,HOLD,
1757117068,ARBUSDT,15m,HOLD,
1757117069,PENGUUSDT,1m,HOLD,
1757117069,PENGUUSDT,5m,HOLD,
1757117069,PENGUUSDT,15m,HOLD,
1757117070,BTCUSDT,1m,HOLD,
1757117070,BTCUSDT,5m,HOLD,
1757117070,BTCUSDT,15m,HOLD,
1757117071,ETHUSDT,1m,HOLD,
1757117071,ETHUSDT,5m,HOLD,
1757117071,ETHUSDT,15m,HOLD,
1757117072,BNBUSDT,1m,HOLD,
1757117072,BNBUSDT,5m,HOLD,
1757117072,BNBUSDT,15m,HOLD,
1757117073,SOLUSDT,1m,HOLD,
1757117073,SOLUSDT,5m,HOLD,
1757117073,SOLUSDT,15m,HOLD,
1757117074,XRPUSDT,1m,HOLD,
1757117074,XRPUSDT,5m,HOLD,
1757117074,XRPUSDT,15m,HOLD,
1757117074,USDCUSDT,1m,HOLD,
1757117075,USDCUSDT,5m,HOLD,
1757117075,USDCUSDT,15m,HOLD,
1757117075,FDUSDUSDT,1m,HOLD,
1757117076,FDUSDUSDT,5m,HOLD,
1757117076,FDUSDUSDT,15m,HOLD,
1757117076,DOGEUSDT,1m,HOLD,
1757117077,DOGEUSDT,5m,HOLD,
1757117077,DOGEUSDT,15m,HOLD,
1757117077,PYTHUSDT,1m,HOLD,
1757117078,PYTHUSDT,5m,HOLD,
1757117078,PYTHUSDT,15m,HOLD,
1757117078,SUIUSDT,1m,HOLD,
1757117079,SUIUSDT,5m,HOLD,
1757117079,SUIUSDT,15m,HOLD,
1757117079,ENAUSDT,1m,HOLD,
1757117080,ENAUSDT,5m,HOLD,
1757117080,ENAUSDT,15m,HOLD,
1757117080,BONKUSDT,1m,HOLD,
1757117081,BONKUSDT,5m,HOLD,
1757117081,BONKUSDT,15m,HOLD,
1757117081,TRXUSDT,1m,HOLD,
1757117081,TRXUSDT,5m,HOLD,
1757117082,TRXUSDT,15m,HOLD,
1757117082,ADAUSDT,1m,HOLD,
1757117082,ADAUSDT,5m,HOLD,
1757117083,ADAUSDT,15m,HOLD,
1757117083,LINKUSDT,1m,HOLD,
1757117083,LINKUSDT,5m,HOLD,
1757117084,LINKUSDT,15m,HOLD,
1757117084,PEPEUSDT,1m,HOLD,
1757117084,PEPEUSDT,5m,HOLD,
1757117085,PEPEUSDT,15m,HOLD,
1757117085,PLUMEUSDT,1m,HOLD,
1757117085,PLUMEUSDT,5m,HOLD,
1757117085,PLUMEUSDT,15m,HOLD,
1757117086,CFXUSDT,1m,HOLD,
1757117086,CFXUSDT,5m,HOLD,
1757117086,CFXUSDT,15m,HOLD,
1757117087,ARBUSDT,1m,HOLD,
1757117087,ARBUSDT,5m,HOLD,
1757117087,ARBUSDT,15m,HOLD,
1757117088,PENGUUSDT,1m,HOLD,
1757117088,PENGUUSDT,5m,HOLD,
1757117088,PENGUUSDT,15m,HOLD,
1757117089,BTCUSDT,1m,HOLD,
1757117089,BTCUSDT,5m,HOLD,
1757117089,BTCUSDT,15m,HOLD,
1757117089,ETHUSDT,1m,HOLD,
1757117090,ETHUSDT,5m,HOLD,
1757117090,ETHUSDT,15m,HOLD,
1757117090,BNBUSDT,1m,HOLD,
1757117091,BNBUSDT,5m,HOLD,
1757117091,BNBUSDT,15m,HOLD,
1757117091,SOLUSDT,1m,HOLD,
1757117092,SOLUSDT,5m,HOLD,
1757117092,SOLUSDT,15m,HOLD,
1757117092,XRPUSDT,1m,HOLD,
1757117093,XRPUSDT,5m,HOLD,
1757117093,XRPUSDT,15m,HOLD,
1757117093,USDCUSDT,1m,HOLD,
1757117094,USDCUSDT,5m,HOLD,
1757117094,USDCUSDT,15m,HOLD,
1757117094,FDUSDUSDT,1m,HOLD,
1757117095,FDUSDUSDT,5m,HOLD,
1757117095,FDUSDUSDT,15m,HOLD,
1757117095,DOGEUSDT,1m,HOLD,
1757117096,DOGEUSDT,5m,HOLD,
1757117096,DOGEUSDT,15m,HOLD,
1757117096,PYTHUSDT,1m,HOLD,
1757117097,PYTHUSDT,5m,HOLD,
1757117097,PYTHUSDT,15m,HOLD,
1757117097,SUIUSDT,1m,HOLD,
1757117098,SUIUSDT,5m,HOLD,
1757117098,SUIUSDT,15m,HOLD,
1757117098,ENAUSDT,1m,HOLD,
1757117098,ENAUSDT,5m,HOLD,
1757117099,ENAUSDT,15m,HOLD,
1757117099,BONKUSDT,1m,HOLD,
1757117099,BONKUSDT,5m,HOLD,
1757117100,BONKUSDT,15m,HOLD,
1757117101,TRXUSDT,1m,HOLD,
1757117101,TRXUSDT,5m,HOLD,
1757117102,TRXUSDT,15m,HOLD,
1757117103,ADAUSDT,1m,HOLD,
1757117103,ADAUSDT,5m,HOLD,
1757117103,ADAUSDT,15m,HOLD,
1757117104,LINKUSDT,1m,HOLD,
1757117104,LINKUSDT,5m,HOLD,
1757117104,LINKUSDT,15m,HOLD,
1757117105,PEPEUSDT,1m,HOLD,
1757117105,PEPEUSDT,5m,HOLD,
1757117105,PEPEUSDT,15m,HOLD,
1757117106,PLUMEUSDT,1m,HOLD,
1757117106,PLUMEUSDT,5m,HOLD,
1757117106,PLUMEUSDT,15m,HOLD,
1757117106,CFXUSDT,1m,HOLD,
1757117107,CFXUSDT,5m,HOLD,
1757117107,CFXUSDT,15m,HOLD,
1757117107,ARBUSDT,1m,HOLD,
1757117108,ARBUSDT,5m,HOLD,
1757117108,ARBUSDT,15m,HOLD,
1757117108,PENGUUSDT,1m,HOLD,
1757117109,PENGUUSDT,5m,HOLD,
1757117109,PENGUUSDT,15m,HOLD,
1757117109,BTCUSDT,1m,HOLD,
1757117109,BTCUSDT,5m,HOLD,
1757117110,BTCUSDT,15m,HOLD,
1757117110,ETHUSDT,1m,HOLD,
1757117110,ETHUSDT,5m,HOLD,
1757117111,ETHUSDT,15m,HOLD,
1757117111,BNBUSDT,1m,HOLD,
1757117111,BNBUSDT,5m,HOLD,
1757117112,BNBUSDT,15m,HOLD,
1757117112,SOLUSDT,1m,HOLD,
1757117112,SOLUSDT,5m,HOLD,
1757117112,SOLUSDT,15m,HOLD,
1757117113,XRPUSDT,1m,HOLD,
1757117113,XRPUSDT,5m,HOLD,
1757117113,XRPUSDT,15m,HOLD,
1757117114,USDCUSDT,1m,HOLD,
1757117114,USDCUSDT,5m,HOLD,
1757117114,USDCUSDT,15m,HOLD,
1757117115,FDUSDUSDT,1m,HOLD,
1757117115,FDUSDUSDT,5m,HOLD,
1757117115,FDUSDUSDT,15m,HOLD,
1757117115,DOGEUSDT,1m,HOLD,
1757117116,DOGEUSDT,5m,HOLD,
1757117116,DOGEUSDT,15m,HOLD,
1757117117,PYTHUSDT,1m,HOLD,
1757117117,PYTHUSDT,5m,HOLD,
1757117117,PYTHUSDT,15m,HOLD,
1757117118,SUIUSDT,1m,HOLD,
1757117118,SUIUSDT,5m,HOLD,
1757117118,SUIUSDT,15m,HOLD,
1757117119,ENAUSDT,1m,HOLD,
1757117119,ENAUSDT,5m,HOLD,
1757117119,ENAUSDT,15m,HOLD,
1757117119,BONKUSDT,1m,HOLD,
1757117120,BONKUSDT,5m,HOLD,
1757117120,BONKUSDT,15m,HOLD,
1757117120,TRXUSDT,1m,HOLD,
1757117121,TRXUSDT,5m,HOLD,
1757117121,TRXUSDT,15m,HOLD,
1757117121,ADAUSDT,1m,HOLD,
1757117122,ADAUSDT,5m,HOLD,
1757117122,ADAUSDT,15m,HOLD,
1757117122,LINKUSDT,1m,HOLD,
1757117122,LINKUSDT,5m,HOLD,
1757117123,LINKUSDT,15m,HOLD,
1757117123,PEPEUSDT,1m,HOLD,
1757117123,PEPEUSDT,5m,HOLD,
1757117124,PEPEUSDT,15m,HOLD,
1757117124,PLUMEUSDT,1m,HOLD,
1757117124,PLUMEUSDT,5m,HOLD,
1757117125,PLUMEUSDT,15m,HOLD,
1757117125,CFXUSDT,1m,HOLD,
1757117125,CFXUSDT,5m,HOLD,
1757117126,CFXUSDT,15m,HOLD,
1757117126,ARBUSDT,1m,HOLD,
1757117126,ARBUSDT,5m,HOLD,
1757117126,ARBUSDT,15m,HOLD,
1757117127,PENGUUSDT,1m,HOLD,
1757117127,PENGUUSDT,5m,HOLD,
1757117127,PENGUUSDT,15m,HOLD,
1757117128,BTCUSDT,1m,HOLD,
1757117128,BTCUSDT,5m,HOLD,
1757117128,BTCUSDT,15m,HOLD,
1757117129,ETHUSDT,1m,HOLD,
1757117129,ETHUSDT,5m,HOLD,
1757117129,ETHUSDT,15m,HOLD,
1757117130,BNBUSDT,1m,HOLD,
1757117130,BNBUSDT,5m,HOLD,
1757117130,BNBUSDT,15m,HOLD,
1757117130,SOLUSDT,1m,HOLD,
1757117131,SOLUSDT,5m,HOLD,
1757117131,SOLUSDT,15m,HOLD,
1757117131,XRPUSDT,1m,HOLD,
1757117132,XRPUSDT,5m,HOLD,
1757117132,XRPUSDT,15m,HOLD,
1757117132,USDCUSDT,1m,HOLD,
1757117133,USDCUSDT,5m,HOLD,
1757117133,USDCUSDT,15m,HOLD,
1757117133,FDUSDUSDT,1m,HOLD,
1757117133,FDUSDUSDT,5m,HOLD,
1757117134,FDUSDUSDT,15m,HOLD,
1757117134,DOGEUSDT,1m,HOLD,
1757117134,DOGEUSDT,5m,HOLD,
1757117135,DOGEUSDT,15m,HOLD,
1757117135,PYTHUSDT,1m,HOLD,
1757117135,PYTHUSDT,5m,HOLD,
1757117136,PYTHUSDT,15m,HOLD,
1757117136,SUIUSDT,1m,HOLD,
1757117136,SUIUSDT,5m,HOLD,
1757117137,SUIUSDT,15m,HOLD,
1757117137,ENAUSDT,1m,HOLD,
1757117137,ENAUSDT,5m,HOLD,
1757117137,ENAUSDT,15m,HOLD,
1757117138,BONKUSDT,1m,HOLD,
1757117138,BONKUSDT,5m,HOLD,
1757117138,BONKUSDT,15m,HOLD,
1757117139,TRXUSDT,1m,HOLD,
1757117139,TRXUSDT,5m,HOLD,
1757117139,TRXUSDT,15m,HOLD,
1757117140,ADAUSDT,1m,HOLD,
1757117140,ADAUSDT,5m,HOLD,
1757117140,ADAUSDT,15m,HOLD,
1757117141,LINKUSDT,1m,HOLD,
1757117141,LINKUSDT,5m,HOLD,
1757117141,LINKUSDT,15m,HOLD,
1757117141,PEPEUSDT,1m,HOLD,
1757117142,PEPEUSDT,5m,HOLD,
1757117142,PEPEUSDT,15m,HOLD,
1757117142,PLUMEUSDT,1m,HOLD,
1757117143,PLUMEUSDT,5m,HOLD,
1757117143,PLUMEUSDT,15m,HOLD,
1757117143,CFXUSDT,1m,HOLD,
1757117143,CFXUSDT,5m,HOLD,
1757117144,CFXUSDT,15m,HOLD,
1757117144,ARBUSDT,1m,HOLD,
1757117144,ARBUSDT,5m,HOLD,
1757117145,ARBUSDT,15m,HOLD,
1757117145,PENGUUSDT,1m,HOLD,
1757117145,PENGUUSDT,5m,HOLD,
1757117146,PENGUUSDT,15m,HOLD,
1757117146,BTCUSDT,1m,HOLD,
1757117146,BTCUSDT,5m,HOLD,
1757117146,BTCUSDT,15m,HOLD,
1757117147,ETHUSDT,1m,HOLD,
1757117147,ETHUSDT,5m,HOLD,
1757117147,ETHUSDT,15m,HOLD,
1757117148,BNBUSDT,1m,HOLD,
1757117148,BNBUSDT,5m,HOLD,
1757117148,BNBUSDT,15m,HOLD,
1757117149,SOLUSDT,1m,HOLD,
1757117149,SOLUSDT,5m,HOLD,
1757117149,SOLUSDT,15m,HOLD,
1757117149,XRPUSDT,1m,HOLD,
1757117150,XRPUSDT,5m,HOLD,
1757117150,XRPUSDT,15m,HOLD,
1757117150,USDCUSDT,1m,HOLD,
1757117151,USDCUSDT,5m,HOLD,
1757117151,USDCUSDT,15m,HOLD,
1757117151,FDUSDUSDT,1m,HOLD,
1757117152,FDUSDUSDT,5m,HOLD,
1757117152,FDUSDUSDT,15m,HOLD,
1757117152,DOGEUSDT,1m,HOLD,
1757117152,DOGEUSDT,5m,HOLD,
1757117153,DOGEUSDT,15m,HOLD,
1757117153,PYTHUSDT,1m,HOLD,
1757117153,PYTHUSDT,5m,HOLD,
1757117154,PYTHUSDT,15m,HOLD,
1757117154,SUIUSDT,1m,HOLD,
1757117154,SUIUSDT,5m,HOLD,
1757117155,SUIUSDT,15m,HOLD,
1757117155,ENAUSDT,1m,HOLD,
1757117155,ENAUSDT,5m,HOLD,
1757117155,ENAUSDT,15m,HOLD,
1757117156,BONKUSDT,1m,HOLD,
1757117156,BONKUSDT,5m,HOLD,
1757117156,BONKUSDT,15m,HOLD,
1757117157,TRXUSDT,1m,HOLD,
1757117157,TRXUSDT,5m,HOLD,
1757117157,TRXUSDT,15m,HOLD,
1757117158,ADAUSDT,1m,HOLD,
1757117158,ADAUSDT,5m,HOLD,
1757117158,ADAUSDT,15m,HOLD,
1757117159,LINKUSDT,1m,HOLD,
1757117159,LINKUSDT,5m,HOLD,
1757117159,LINKUSDT,15m,HOLD,
1757117159,PEPEUSDT,1m,HOLD,
1757117160,PEPEUSDT,5m,HOLD,
1757117160,PEPEUSDT,15m,HOLD,
1757117160,PLUMEUSDT,1m,HOLD,
1757117161,PLUMEUSDT,5m,HOLD,
1757117161,PLUMEUSDT,15m,HOLD,
1757117161,CFXUSDT,1m,HOLD,
1757117162,CFXUSDT,5m,HOLD,
1757117162,CFXUSDT,15m,HOLD,
1757117163,ARBUSDT,1m,HOLD,
1757117163,ARBUSDT,5m,HOLD,
1757117163,ARBUSDT,15m,HOLD,
1757117164,PENGUUSDT,1m,HOLD,
1757117164,PENGUUSDT,5m,HOLD,
1757117164,PENGUUSDT,15m,HOLD,
1757117165,BTCUSDT,1m,HOLD,
1757117165,BTCUSDT,5m,HOLD,
1757117165,BTCUSDT,15m,HOLD,
1757117165,ETHUSDT,1m,HOLD,
1757117166,ETHUSDT,5m,HOLD,
1757117166,ETHUSDT,15m,HOLD,
1757117166,BNBUSDT,1m,HOLD,
1757117167,BNBUSDT,5m,HOLD,
1757117167,BNBUSDT,15m,HOLD,
1757117167,SOLUSDT,1m,HOLD,
1757117168,SOLUSDT,5m,HOLD,
1757117168,SOLUSDT,15m,HOLD,
1757117168,XRPUSDT,1m,HOLD,
1757117169,XRPUSDT,5m,HOLD,
1757117169,XRPUSDT,15m,HOLD,
1757117169,USDCUSDT,1m,HOLD,
1757117170,USDCUSDT,5m,HOLD,
1757117170,USDCUSDT,15m,HOLD,
1757117170,FDUSDUSDT,1m,HOLD,
1757117170,FDUSDUSDT,5m,HOLD,
1757117171,FDUSDUSDT,15m,HOLD,
1757117171,DOGEUSDT,1m,HOLD,
1757117171,DOGEUSDT,5m,HOLD,
1757117172,DOGEUSDT,15m,HOLD,
1757117172,PYTHUSDT,1m,HOLD,
1757117172,PYTHUSDT,5m,HOLD,
1757117173,PYTHUSDT,15m,HOLD,
1757117173,SUIUSDT,1m,HOLD,
1757117173,SUIUSDT,5m,HOLD,
1757117173,SUIUSDT,15m,HOLD,
1757117174,ENAUSDT,1m,HOLD,
1757117175,ENAUSDT,5m,HOLD,
1757117175,ENAUSDT,15m,HOLD,
1757117175,BONKUSDT,1m,HOLD,
1757117175,BONKUSDT,5m,HOLD,
1757117176,BONKUSDT,15m,HOLD,
1757117176,TRXUSDT,1m,HOLD,
1757117176,TRXUSDT,5m,HOLD,
1757117177,TRXUSDT,15m,HOLD,
1757117177,ADAUSDT,1m,HOLD,
1757117177,ADAUSDT,5m,HOLD,
1757117177,ADAUSDT,15m,HOLD,
1757117178,LINKUSDT,1m,HOLD,
1757117178,LINKUSDT,5m,HOLD,
1757117178,LINKUSDT,15m,HOLD,
1757117179,PEPEUSDT,1m,HOLD,
1757117179,PEPEUSDT,5m,HOLD,
1757117179,PEPEUSDT,15m,HOLD,
1757117180,PLUMEUSDT,1m,HOLD,
1757117180,PLUMEUSDT,5m,HOLD,
1757117180,PLUMEUSDT,15m,HOLD,
1757117181,CFXUSDT,1m,HOLD,
1757117181,CFXUSDT,5m,HOLD,
1757117181,CFXUSDT,15m,HOLD,
1757117181,ARBUSDT,1m,HOLD,
1757117182,ARBUSDT,5m,HOLD,
1757117182,ARBUSDT,15m,HOLD,
1757117182,PENGUUSDT,1m,HOLD,
1757117183,PENGUUSDT,5m,HOLD,
1757117183,PENGUUSDT,15m,HOLD,
1757117183,BTCUSDT,1m,HOLD,
1757117184,BTCUSDT,5m,HOLD,
1757117184,BTCUSDT,15m,HOLD,
1757117185,ETHUSDT,1m,HOLD,
1757117185,ETHUSDT,5m,HOLD,
1757117186,ETHUSDT,15m,HOLD,
1757117186,BNBUSDT,1m,HOLD,
1757117186,BNBUSDT,5m,HOLD,
1757117187,BNBUSDT,15m,HOLD,
1757117187,SOLUSDT,1m,HOLD,
1757117187,SOLUSDT,5m,HOLD,
1757117187,SOLUSDT,15m,HOLD,
1757117188,XRPUSDT,1m,HOLD,
1757117188,XRPUSDT,5m,HOLD,
1757117188,XRPUSDT,15m,HOLD,
1757117189,USDCUSDT,1m,HOLD,
1757117189,USDCUSDT,5m,HOLD,
1757117189,USDCUSDT,15m,HOLD,
1757117190,FDUSDUSDT,1m,HOLD,
1757117190,FDUSDUSDT,5m,HOLD,
1757117191,FDUSDUSDT,15m,HOLD,
1757117191,DOGEUSDT,1m,HOLD,
1757117191,DOGEUSDT,5m,HOLD,
1757117191,DOGEUSDT,15m,HOLD,
1757117192,PYTHUSDT,1m,HOLD,
1757117192,PYTHUSDT,5m,HOLD,
1757117192,PYTHUSDT,15m,HOLD,
1757117193,SUIUSDT,1m,HOLD,
1757117193,SUIUSDT,5m,HOLD,
1757117193,SUIUSDT,15m,HOLD,
1757117194,ENAUSDT,1m,HOLD,
1757117194,ENAUSDT,5m,HOLD,
1757117194,ENAUSDT,15m,HOLD,
1757117195,BONKUSDT,1m,HOLD,
1757117195,BONKUSDT,5m,HOLD,
1757117195,BONKUSDT,15m,HOLD,
1757117195,TRXUSDT,1m,HOLD,
1757117196,TRXUSDT,5m,HOLD,
1757117196,TRXUSDT,15m,HOLD,
1757117196,ADAUSDT,1m,HOLD,
1757117197,ADAUSDT,5m,HOLD,
1757117197,ADAUSDT,15m,HOLD,
1757117197,LINKUSDT,1m,HOLD,
1757117198,LINKUSDT,5m,HOLD,
1757117198,LINKUSDT,15m,HOLD,
1757117198,PEPEUSDT,1m,HOLD,
1757117198,PEPEUSDT,5m,HOLD,
1757117199,PEPEUSDT,15m,HOLD,
1757117199,PLUMEUSDT,1m,HOLD,
1757117199,PLUMEUSDT,5m,HOLD,
1757117200,PLUMEUSDT,15m,HOLD,
1757117200,CFXUSDT,1m,HOLD,
1757117200,CFXUSDT,5m,HOLD,
1757117201,CFXUSDT,15m,HOLD,
1757117201,ARBUSDT,1m,HOLD,
1757117201,ARBUSDT,5m,HOLD,
1757117202,ARBUSDT,15m,HOLD,
1757117202,PENGUUSDT,1m,HOLD,
1757117202,PENGUUSDT,5m,HOLD,
1757117202,PENGUUSDT,15m,HOLD,
1757117203,BTCUSDT,1m,HOLD,
1757117203,BTCUSDT,5m,HOLD,
1757117203,BTCUSDT,15m,HOLD,
1757117204,ETHUSDT,1m,HOLD,
1757117204,ETHUSDT,5m,HOLD,
1757117204,ETHUSDT,15m,HOLD,
1757117205,BNBUSDT,1m,HOLD,
1757117205,BNBUSDT,5m,HOLD,
1757117205,BNBUSDT,15m,HOLD,
1757117206,SOLUSDT,1m,HOLD,
1757117206,SOLUSDT,5m,HOLD,
1757117206,SOLUSDT,15m,HOLD,
1757117206,XRPUSDT,1m,HOLD,
1757117207,XRPUSDT,5m,HOLD,
1757117207,XRPUSDT,15m,HOLD,
1757117207,USDCUSDT,1m,HOLD,
1757117208,USDCUSDT,5m,HOLD,
1757117208,USDCUSDT,15m,HOLD,
1757117208,FDUSDUSDT,1m,HOLD,
1757117209,FDUSDUSDT,5m,HOLD,
1757117209,FDUSDUSDT,15m,HOLD,
1757117209,DOGEUSDT,1m,HOLD,
1757117209,DOGEUSDT,5m,HOLD,
1757117210,DOGEUSDT,15m,HOLD,
1757117210,PYTHUSDT,1m,HOLD,
1757117210,PYTHUSDT,5m,HOLD,
1757117211,PYTHUSDT,15m,HOLD,
1757117211,SUIUSDT,1m,HOLD,
1757117211,SUIUSDT,5m,HOLD,
