1757117011,ETHUSDT,15m,HOLD,
1757117011,BNBUSDT,1m,HOLD,
1757117011,BNBUSDT,5m,HOLD,
1757117011,BNBUSDT,15m,HOLD,
1757117012,SOLUSDT,1m,HOLD,
1757117012,SOLUSDT,5m,HOLD,
1757117012,SOLUSDT,15m,HOLD,
1757117013,XRPUSDT,1m,HOLD,
1757117013,XRPUSDT,5m,HOLD,
1757117013,XRPUSDT,15m,HOLD,
1757117014,USDCUSDT,1m,HOLD,
1757117014,USDCUSDT,5m,HOLD,
1757117014,USDCUSDT,15m,HOLD,
1757117015,FDUSDUSDT,1m,HOLD,
1757117015,FDUSDUSDT,5m,HOLD,
1757117015,FDUSDUSDT,15m,HOLD,
1757117016,DOGEUSDT,1m,HOLD,
1757117016,DOGEUSDT,5m,HOLD,
1757117016,DOGEUSDT,15m,HOLD,
1757117017,PYTHUSDT,1m,HOLD,
1757117017,PYTHUSDT,5m,HOLD,
1757117018,PYTHUSDT,15m,HOLD,
1757117018,SUIUSDT,1m,HOLD,
1757117018,SUIUSDT,5m,HOLD,
1757117019,SUIUSDT,15m,HOLD,
1757117019,ENAUSDT,1m,HOLD,
1757117019,ENAUSDT,5m,HOLD,
1757117020,ENAUSDT,15m,HOLD,
1757117020,BONKUSDT,1m,HOLD,
1757117020,BONKUSDT,5m,HOLD,
1757117021,BONKUSDT,15m,HOLD,
1757117021,TRXUSDT,1m,HOLD,
1757117021,TRXUSDT,5m,HOLD,
1757117022,TRXUSDT,15m,HOLD,
1757117022,ADAUSDT,1m,HOLD,
1757117022,ADAUSDT,5m,HOLD,
1757117023,ADAUSDT,15m,HOLD,
1757117023,LINKUSDT,1m,HOLD,
1757117023,LINKUSDT,5m,HOLD,
1757117024,LINKUSDT,15m,HOLD,
1757117024,PEPEUSDT,1m,HOLD,
1757117024,PEPEUSDT,5m,HOLD,
1757117025,PEPEUSDT,15m,HOLD,
1757117025,PLUMEUSDT,1m,HOLD,
1757117025,PLUMEUSDT,5m,HOLD,
1757117026,PLUMEUSDT,15m,HOLD,
1757117026,CFXUSDT,1m,HOLD,
1757117026,CFXUSDT,5m,HOLD,
1757117027,CFXUSDT,15m,HOLD,
1757117027,ARBUSDT,1m,HOLD,
1757117027,ARBUSDT,5m,HOLD,
1757117028,ARBUSDT,15m,HOLD,
1757117028,PENGUUSDT,1m,HOLD,
1757117029,PENGUUSDT,5m,HOLD,
1757117029,PENGUUSDT,15m,HOLD,
1757117029,BTCUSDT,1m,HOLD,
1757117030,BTCUSDT,5m,HOLD,
1757117030,BTCUSDT,15m,HOLD,
1757117030,ETHUSDT,1m,HOLD,
1757117031,ETHUSDT,5m,HOLD,
1757117031,ETHUSDT,15m,HOLD,
1757117031,BNBUSDT,1m,HOLD,
1757117032,BNBUSDT,5m,HOLD,
1757117032,BNBUSDT,15m,HOLD,
1757117032,SOLUSDT,1m,HOLD,
1757117033,SOLUSDT,5m,HOLD,
1757117033,SOLUSDT,15m,HOLD,
1757117033,XRPUSDT,1m,HOLD,
1757117034,XRPUSDT,5m,HOLD,
1757117034,XRPUSDT,15m,HOLD,
1757117034,USDCUSDT,1m,HOLD,
1757117035,USDCUSDT,5m,HOLD,
1757117035,USDCUSDT,15m,HOLD,
1757117035,FDUSDUSDT,1m,HOLD,
1757117036,FDUSDUSDT,5m,HOLD,
1757117036,FDUSDUSDT,15m,HOLD,
1757117036,DOGEUSDT,1m,HOLD,
1757117037,DOGEUSDT,5m,HOLD,
1757117037,DOGEUSDT,15m,HOLD,
1757117037,PYTHUSDT,1m,HOLD,
1757117038,PYTHUSDT,5m,HOLD,
1757117038,PYTHUSDT,15m,HOLD,
1757117038,SUIUSDT,1m,HOLD,
1757117039,SUIUSDT,5m,HOLD,
1757117039,SUIUSDT,15m,HOLD,
1757117039,ENAUSDT,1m,HOLD,
1757117040,ENAUSDT,5m,HOLD,
1757117040,ENAUSDT,15m,HOLD,
1757117040,BONKUSDT,1m,HOLD,
1757117041,BONKUSDT,5m,HOLD,
1757117041,BONKUSDT,15m,HOLD,
1757117042,TRXUSDT,1m,HOLD,
1757117042,TRXUSDT,5m,HOLD,
1757117042,TRXUSDT,15m,HOLD,
1757117043,ADAUSDT,1m,HOLD,
1757117043,ADAUSDT,5m,HOLD,
1757117044,ADAUSDT,15m,HOLD,
1757117044,LINKUSDT,1m,HOLD,
1757117044,LINKUSDT,5m,HOLD,
1757117044,LINKUSDT,15m,HOLD,
1757117045,PEPEUSDT,1m,HOLD,
1757117045,PEPEUSDT,5m,HOLD,
1757117046,PEPEUSDT,15m,HOLD,
1757117046,PLUMEUSDT,1m,HOLD,
1757117046,PLUMEUSDT,5m,HOLD,
1757117047,PLUMEUSDT,15m,HOLD,
1757117047,CFXUSDT,1m,HOLD,
1757117048,CFXUSDT,5m,HOLD,
1757117048,CFXUSDT,15m,HOLD,
1757117048,ARBUSDT,1m,HOLD,
1757117049,ARBUSDT,5m,HOLD,
1757117049,ARBUSDT,15m,HOLD,
1757117049,PENGUUSDT,1m,HOLD,
1757117050,PENGUUSDT,5m,HOLD,
1757117050,PENGUUSDT,15m,HOLD,
1757117050,BTCUSDT,1m,HOLD,
1757117051,BTCUSDT,5m,HOLD,
1757117051,BTCUSDT,15m,HOLD,
1757117051,ETHUSDT,1m,HOLD,
1757117051,ETHUSDT,5m,HOLD,
1757117052,ETHUSDT,15m,HOLD,
1757117052,BNBUSDT,1m,HOLD,
1757117052,BNBUSDT,5m,HOLD,
1757117053,BNBUSDT,15m,HOLD,
1757117053,SOLUSDT,1m,HOLD,
1757117053,SOLUSDT,5m,HOLD,
1757117054,SOLUSDT,15m,HOLD,
1757117054,XRPUSDT,1m,HOLD,
1757117054,XRPUSDT,5m,HOLD,
1757117055,XRPUSDT,15m,HOLD,
1757117055,USDCUSDT,1m,HOLD,
1757117055,USDCUSDT,5m,HOLD,
1757117056,USDCUSDT,15m,HOLD,
1757117056,FDUSDUSDT,1m,HOLD,
1757117056,FDUSDUSDT,5m,HOLD,
1757117057,FDUSDUSDT,15m,HOLD,
1757117057,DOGEUSDT,1m,HOLD,
1757117057,DOGEUSDT,5m,HOLD,
1757117058,DOGEUSDT,15m,HOLD,
1757117058,PYTHUSDT,1m,HOLD,
1757117058,PYTHUSDT,5m,HOLD,
1757117059,PYTHUSDT,15m,HOLD,
1757117059,SUIUSDT,1m,HOLD,
1757117059,SUIUSDT,5m,HOLD,
1757117060,SUIUSDT,15m,HOLD,
1757117060,ENAUSDT,1m,HOLD,
1757117060,ENAUSDT,5m,HOLD,
1757117061,ENAUSDT,15m,HOLD,
1757117061,BONKUSDT,1m,HOLD,
1757117061,BONKUSDT,5m,HOLD,
1757117062,BONKUSDT,15m,HOLD,
1757117062,TRXUSDT,1m,HOLD,
1757117063,TRXUSDT,5m,HOLD,
1757117063,TRXUSDT,15m,HOLD,
1757117063,ADAUSDT,1m,HOLD,
1757117063,ADAUSDT,5m,HOLD,
1757117064,ADAUSDT,15m,HOLD,
1757117064,LINKUSDT,1m,HOLD,
1757117064,LINKUSDT,5m,HOLD,
1757117065,LINKUSDT,15m,HOLD,
1757117065,PEPEUSDT,1m,HOLD,
1757117065,PEPEUSDT,5m,HOLD,
1757117066,PEPEUSDT,15m,HOLD,
1757117066,PLUMEUSDT,1m,HOLD,
1757117066,PLUMEUSDT,5m,HOLD,
1757117067,PLUMEUSDT,15m,HOLD,
1757117067,CFXUSDT,1m,HOLD,
1757117067,CFXUSDT,5m,HOLD,
1757117068,CFXUSDT,15m,HOLD,
1757117068,ARBUSDT,1m,HOLD,
1757117068,ARBUSDT,5m,HOLD,
1757117068,ARBUSDT,15m,HOLD,
1757117069,PENGUUSDT,1m,HOLD,
1757117069,PENGUUSDT,5m,HOLD,
1757117069,PENGUUSDT,15m,HOLD,
1757117070,BTCUSDT,1m,HOLD,
1757117070,BTCUSDT,5m,HOLD,
1757117070,BTCUSDT,15m,HOLD,
1757117071,ETHUSDT,1m,HOLD,
1757117071,ETHUSDT,5m,HOLD,
1757117071,ETHUSDT,15m,HOLD,
1757117072,BNBUSDT,1m,HOLD,
1757117072,BNBUSDT,5m,HOLD,
1757117072,BNBUSDT,15m,HOLD,
1757117073,SOLUSDT,1m,HOLD,
1757117073,SOLUSDT,5m,HOLD,
1757117073,SOLUSDT,15m,HOLD,
1757117074,XRPUSDT,1m,HOLD,
1757117074,XRPUSDT,5m,HOLD,
1757117074,XRPUSDT,15m,HOLD,
1757117074,USDCUSDT,1m,HOLD,
1757117075,USDCUSDT,5m,HOLD,
1757117075,USDCUSDT,15m,HOLD,
1757117075,FDUSDUSDT,1m,HOLD,
1757117076,FDUSDUSDT,5m,HOLD,
1757117076,FDUSDUSDT,15m,HOLD,
1757117076,DOGEUSDT,1m,HOLD,
1757117077,DOGEUSDT,5m,HOLD,
1757117077,DOGEUSDT,15m,HOLD,
1757117077,PYTHUSDT,1m,HOLD,
1757117078,PYTHUSDT,5m,HOLD,
